aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.006001949310302734,2,196,[],0,[  0 120]
F100#3,0.08400750160217285,3,2688,[],0,[ 0 60 60]
F100#2,0.007001399993896484,2,196,[],0,[ 0 60]
ERJ135#1,0.002000093460083008,1,15,[],0,[0]
CRJ100#2,0.002000093460083008,1,13,[],0,[0]
CRJ100#1,0.3990349769592285,4,14400,[],0,[0 0 0 0]
BAE300#1,0.001996755599975586,1,12,[],0,[0]
BAE200#2,0.002003192901611328,1,11,[],0,[0]
A321#3,0.6500544548034668,4,22176,[],0,[ 0 60  0  0]
A320#9,1.1791038513183594,4,25200,[],0,[ 0 60 60 60]
A320#8,0.049005746841430664,3,2002,[],0,[ 0 60 60]
A320#7,0.5910842418670654,4,18018,[],0,[ 0 60 60 60]
A320#5,0.036004066467285156,3,880,[],0,[60 60 60]
A320#17,0.04600191116333008,3,2002,[],0,[ 0 60 60]
A320#15,0.05300712585449219,3,2240,[],0,[ 0 60  0]
A320#10,0.6660559177398682,4,21560,[],0,[ 0 60 60 60]
A319#8,0.5845987796783447,4,19305,[],0,[0 0 0 0]
A319#13,0.006002187728881836,2,84,[],0,[60 60]
A319#1,0.55605149269104,4,18480,[],0,[ 0 60 60  0]
A318#5,0.4740583896636963,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0020008087158203125,2,45,[],0,[60  0]
A318#1,0.003999948501586914,2,105,[],0,[0 0]
A318#4,4.937471866607666,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.830496788024902,5,221760,[],0,[ 0 60 60 60 60]
