aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.02700662612915039,2,224,[],0,[120 120]
F100#3,0.14001107215881348,3,2688,[],0,[60 60 60]
F100#2,0.03600192070007324,2,210,[],0,[60 60]
ERJ135#1,0.038007497787475586,1,15,[],0,[60]
CRJ100#2,0.036005496978759766,1,13,[],0,[60]
BAE300#1,0.05500626564025879,1,12,[],0,[60]
BAE200#2,0.03299379348754883,1,13,[],0,[120]
A320#8,0.08700203895568848,3,2145,[],0,[60 60 60]
A320#5,0.034002065658569336,3,880,[],0,[60 60 60]
A320#17,0.07700705528259277,3,2145,[],0,[60 60 60]
A320#15,0.10201096534729004,3,2240,[],0,[60 60  0]
A320#1,0.03500819206237793,3,1248,[],0,[60 60  0]
A318#1,0.016997814178466797,2,105,[],0,[60  0]
A318#5,1.082094430923462,4,19305,[],0,[60 60 60 60]
A319#1,1.4111196994781494,4,19712,[],0,[120 120 120  60]
A319#8,0.7510688304901123,4,13860,[],0,[ 60  60 120 120]
A320#7,0.880073070526123,4,19305,[],0,[60 60 60 60]
A321#3,0.8460693359375,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.605053186416626,4,11088,[],0,[60  0  0  0]
A320#10,1.2911128997802734,4,23100,[],0,[60 60 60 60]
A320#9,1.328110694885254,4,22464,[],0,[60 60 60 60]
A318#4,7.569645166397095,5,215040,[],0,[60 60 60 60 60]
A320#4,14.93627119064331,5,221760,[],0,[60 60 60 60 60]
