aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.010001420974731445,2,196,[],0,[  0 120]
F100#3,0.09700965881347656,3,2688,[],0,[ 0 60 60]
F100#2,0.008002758026123047,2,196,[],0,[ 0 60]
ERJ135#1,0.001001596450805664,1,15,[],0,[0]
CRJ100#2,0.002434968948364258,1,13,[],0,[0]
CRJ100#1,0.5334305763244629,4,14400,[],0,[0 0 0 0]
BAE300#1,0.002035379409790039,1,12,[],0,[0]
BAE200#2,0.004999399185180664,1,11,[],0,[0]
A321#3,0.6332933902740479,4,22176,[],0,[ 0 60  0  0]
A320#9,0.7660989761352539,4,25200,[],0,[ 0 60 60 60]
A320#8,0.05100297927856445,3,2002,[],0,[ 0 60 60]
A320#7,0.48810553550720215,4,18018,[],0,[ 0 60 60 60]
A320#5,0.0830068588256836,3,880,[],0,[60 60 60]
A320#17,0.05800342559814453,3,2002,[],0,[ 0 60 60]
A320#15,0.051523447036743164,3,2240,[],0,[ 0 60  0]
A320#10,0.6792588233947754,4,21560,[],0,[ 0 60 60 60]
A319#8,0.5230369567871094,4,19305,[],0,[0 0 0 0]
A319#13,0.004001140594482422,2,84,[],0,[60 60]
A319#1,0.52606201171875,4,18480,[],0,[ 0 60 60  0]
A318#5,0.49712681770324707,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0020008087158203125,2,45,[],0,[60  0]
A318#1,0.00400090217590332,2,105,[],0,[0 0]
A318#4,4.316060781478882,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.8125574588775635,5,221760,[],0,[ 0 60 60 60 60]
