aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.007000923156738281,2,196,[],0,[  0 120]
F100#3,0.06900548934936523,3,2688,[],0,[ 0 60 60]
F100#2,0.0,2,196,[],0,[ 0 60]
ERJ135#1,0.0020008087158203125,1,15,[],0,[0]
CRJ100#2,0.0019965171813964844,1,13,[],0,[0]
CRJ100#1,0.4315605163574219,4,14400,[],0,[0 0 0 0]
BAE300#1,0.001992940902709961,1,12,[],0,[0]
BAE200#2,0.0009984970092773438,1,11,[],0,[0]
A321#3,0.5440380573272705,4,22176,[],0,[ 0 60  0  0]
A320#9,1.308610439300537,4,25200,[],0,[ 0 60 60 60]
A320#8,0.042003631591796875,3,2002,[],0,[ 0 60 60]
A320#7,0.44503283500671387,4,18018,[],0,[ 0 60 60 60]
A320#5,0.032001495361328125,3,880,[],0,[60 60 60]
A320#17,0.037052154541015625,3,2002,[],0,[ 0 60 60]
A320#15,0.05409884452819824,3,2240,[],0,[ 0 60  0]
A320#10,0.572075605392456,4,21560,[],0,[ 0 60 60 60]
A319#8,0.49263882637023926,4,19305,[],0,[0 0 0 0]
A319#13,0.00400233268737793,2,84,[],0,[60 60]
A319#1,0.45406651496887207,4,18480,[],0,[ 0 60 60  0]
A318#5,0.46703243255615234,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0020017623901367188,2,45,[],0,[60  0]
A318#1,0.0050029754638671875,2,105,[],0,[0 0]
A318#4,4.352428436279297,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.664031267166138,5,221760,[],0,[ 0 60 60 60 60]
