aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.003000974655151367,1,14,[],0,[60]
CRJ100#4,0.05900406837463379,3,576,[],0,[ 60 120 120]
CRJ100#3,0.007000446319580078,2,154,[],0,[60 60]
BAE300#3,0.008001565933227539,2,143,[],0,[60 60]
BAE200#2,0.005003690719604492,1,13,[],0,[180]
A320#9,0.08901119232177734,3,1680,[],0,[60 60 60]
A320#8,0.014004230499267578,2,143,[],0,[60 60]
A320#6,0.06601190567016602,3,960,[],0,[60 60 60]
A320#5,0.04300069808959961,3,880,[],0,[60 60 60]
A320#22,0.020000219345092773,2,108,[],0,[60 60]
A320#10,0.0930032730102539,3,1680,[],0,[60 60 60]
A319#8,0.09800958633422852,3,1287,[],0,[60 60 60]
A319#6,0.006999015808105469,2,66,[],0,[60  0]
A319#5,0.010001659393310547,2,64,[],0,[120 120]
A319#13,0.008998632431030273,2,91,[],0,[60 60]
A318#8,0.011999845504760742,2,156,[],0,[60 60]
A318#2,0.001997232437133789,1,4,[],0,[60]
A319#2,0.6700522899627686,4,13440,[],0,[60 60 60 60]
A318#4,11.791597366333008,6,187200,[],0,[180   0 240 240 240 240]
A320#7,17.77995491027832,6,289575,[],0,[180   0 240 240 240 240]
