aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0009996891021728516,1,13,[],0,[0]
CRJ100#4,0.06000876426696777,3,576,[],0,[0 0 0]
CRJ100#3,0.008001565933227539,2,154,[],0,[0 0]
BAE300#3,0.006999492645263672,2,143,[],0,[0 0]
BAE200#2,0.0010008811950683594,1,11,[],0,[0]
A320#9,0.04300284385681152,3,1560,[],0,[ 0 60 60]
A320#8,0.00700068473815918,2,132,[],0,[0 0]
A320#6,0.1090078353881836,3,880,[],0,[ 0 60 60]
A320#22,0.008001565933227539,2,108,[],0,[ 0 60]
A320#10,0.038007259368896484,3,1560,[],0,[ 0 60 60]
A319#8,0.04000401496887207,3,1188,[],0,[ 0 60 60]
A319#6,0.0030014514923095703,2,66,[],0,[0 0]
A319#5,0.007999897003173828,2,48,[],0,[  0 120]
A319#2,0.379025936126709,4,12480,[],0,[ 0 60 60 60]
A319#13,0.003999233245849609,2,91,[],0,[0 0]
A318#8,0.005001068115234375,2,156,[],0,[60 60]
A318#2,0.0020003318786621094,1,4,[],0,[60]
A318#4,11.992462158203125,6,187200,[],0,[180   0 480 480   0   0]
A320#7,16.204590559005737,6,249480,[],0,[180   0 480 480   0   0]
