aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.003000497817993164,1,14,[],0,[60]
CRJ100#4,0.09700989723205566,3,576,[],0,[ 60 120 120]
CRJ100#3,0.011000871658325195,2,154,[],0,[60 60]
BAE300#3,0.009001016616821289,2,143,[],0,[60 60]
BAE200#2,0.002001047134399414,1,13,[],0,[180]
A320#9,0.08700966835021973,3,1680,[],0,[60 60 60]
A320#8,0.013998985290527344,2,143,[],0,[60 60]
A320#6,0.04300856590270996,3,960,[],0,[60 60 60]
A320#5,0.03400254249572754,3,880,[],0,[60 60 60]
A320#22,0.011973857879638672,2,108,[],0,[60 60]
A320#10,0.06600689888000488,3,1680,[],0,[60 60 60]
A319#8,0.06200671195983887,3,1287,[],0,[60 60 60]
A319#6,0.0049991607666015625,2,66,[],0,[60  0]
A319#5,0.013001203536987305,2,64,[],0,[120 120]
A319#13,0.0059947967529296875,2,91,[],0,[60 60]
A318#8,0.011001348495483398,2,156,[],0,[60 60]
A318#2,0.0009999275207519531,1,4,[],0,[60]
A319#2,0.6080524921417236,4,13440,[],0,[60 60 60 60]
A318#4,12.091680526733398,6,187200,[],0,[180   0 240 240 240 240]
A320#7,17.23687219619751,6,289575,[],0,[180   0 240 240 240 240]
