aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0019996166229248047,1,13,[],0,[0]
CRJ100#4,0.045003652572631836,3,576,[],0,[0 0 0]
CRJ100#3,0.007002353668212891,2,154,[],0,[0 0]
BAE300#3,0.00896310806274414,2,143,[],0,[0 0]
BAE200#2,0.002000093460083008,1,11,[],0,[0]
A320#9,0.04908943176269531,3,1560,[],0,[ 0 60 60]
A320#8,0.005001068115234375,2,132,[],0,[0 0]
A320#6,0.036004066467285156,3,880,[],0,[ 0 60 60]
A320#22,0.0060002803802490234,2,108,[],0,[ 0 60]
A320#10,0.04000544548034668,3,1560,[],0,[ 0 60 60]
A319#8,0.045003414154052734,3,1188,[],0,[ 0 60 60]
A319#6,0.00400090217590332,2,66,[],0,[0 0]
A319#5,0.003002166748046875,2,48,[],0,[  0 120]
A319#2,0.3870275020599365,4,12480,[],0,[ 0 60 60 60]
A319#13,0.0039997100830078125,2,91,[],0,[0 0]
A318#8,0.0060007572174072266,2,156,[],0,[60 60]
A318#2,0.0009999275207519531,1,4,[],0,[60]
A318#4,12.863126754760742,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.942986965179443,6,249480,[],0,[180   0 480 480   0   0]
