aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0720062255859375,1,14,[],0,[60]
CRJ100#4,0.0810086727142334,3,576,[],0,[ 60 120 120]
CRJ100#3,0.0260009765625,2,154,[],0,[60 60]
BAE300#3,0.03400015830993652,2,143,[],0,[60 60]
BAE200#2,0.042006492614746094,1,13,[],0,[180]
A320#9,0.08900594711303711,3,1680,[],0,[60 60 60]
A320#8,0.025008440017700195,2,143,[],0,[60 60]
A320#6,0.05400371551513672,3,960,[],0,[60 60 60]
A320#5,0.04700160026550293,3,880,[],0,[60 60 60]
A320#22,0.05299878120422363,2,108,[],0,[60 60]
A320#10,0.07001090049743652,3,1680,[],0,[60 60 60]
A319#8,0.07100749015808105,3,1287,[],0,[60 60 60]
A319#6,0.03300046920776367,2,66,[],0,[60  0]
A319#5,0.0370030403137207,2,64,[],0,[120 120]
A319#13,0.026999473571777344,2,91,[],0,[60 60]
A318#8,0.04300284385681152,2,156,[],0,[60 60]
A318#2,0.027001380920410156,1,4,[],0,[60]
A319#2,0.8260691165924072,4,13440,[],0,[60 60 60 60]
A318#4,19.177626132965088,6,187200,[],0,[  0 240 240 240 240 180]
A320#7,18.53457546234131,6,289575,[],0,[  0 240 240 240 180 240]
