aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.00099945068359375,1,13,[],0,[0]
CRJ100#4,0.023001670837402344,3,576,[],0,[0 0 0]
CRJ100#3,0.01200246810913086,2,154,[],0,[0 0]
BAE300#3,0.008002758026123047,2,143,[],0,[0 0]
BAE200#2,0.0009999275207519531,1,11,[],0,[0]
A320#9,0.03499889373779297,3,1560,[],0,[ 0 60 60]
A320#8,0.004999399185180664,2,132,[],0,[0 0]
A320#6,0.023001909255981445,3,880,[],0,[ 0 60 60]
A320#22,0.005002021789550781,2,108,[],0,[ 0 60]
A320#10,0.042001962661743164,3,1560,[],0,[ 0 60 60]
A319#8,0.04300045967102051,3,1188,[],0,[ 0 60 60]
A319#6,0.0029981136322021484,2,66,[],0,[0 0]
A319#5,0.006005287170410156,2,48,[],0,[  0 120]
A319#2,0.36606502532958984,4,12480,[],0,[ 0 60 60 60]
A319#13,0.003999471664428711,2,91,[],0,[0 0]
A318#8,0.004996776580810547,2,156,[],0,[60 60]
A318#2,0.0010051727294921875,1,4,[],0,[60]
A318#4,11.283438920974731,6,187200,[],0,[180   0 480 480   0   0]
A320#7,13.950674057006836,6,249480,[],0,[180   0 480 480   0   0]
