aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.006000041961669922,1,13,[],0,[0]
CRJ100#4,0.02000260353088379,3,576,[],0,[0 0 0]
CRJ100#3,0.004999876022338867,2,154,[],0,[0 0]
BAE300#3,0.004999399185180664,2,143,[],0,[0 0]
BAE200#2,0.0009999275207519531,1,11,[],0,[0]
A320#9,0.03901100158691406,3,1560,[],0,[ 0 60 60]
A320#8,0.005007743835449219,2,132,[],0,[0 0]
A320#6,0.029004335403442383,3,880,[],0,[ 0 60 60]
A320#22,0.005003213882446289,2,108,[],0,[ 0 60]
A320#10,0.03600144386291504,3,1560,[],0,[ 0 60 60]
A319#8,0.08500552177429199,3,1188,[],0,[ 0 60 60]
A319#6,0.0029997825622558594,2,66,[],0,[0 0]
A319#5,0.004001617431640625,2,48,[],0,[  0 120]
A319#2,0.35053300857543945,4,12480,[],0,[ 0 60 60 60]
A319#13,0.010003328323364258,2,91,[],0,[0 0]
A318#8,0.006501674652099609,2,156,[],0,[60 60]
A318#2,0.0010004043579101562,1,4,[],0,[60]
A318#4,10.812012434005737,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.057757139205933,6,249480,[],0,[180   0 480 480   0   0]
