aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0019903182983398438,1,14,[],0,[60]
CRJ100#4,0.03400373458862305,3,576,[],0,[ 60 120 120]
CRJ100#3,0.005999326705932617,2,154,[],0,[60 60]
BAE300#3,0.01000213623046875,2,143,[],0,[60 60]
BAE200#2,0.00500178337097168,1,13,[],0,[180]
A320#9,0.060004234313964844,3,1680,[],0,[60 60 60]
A320#8,0.010000228881835938,2,143,[],0,[60 60]
A320#6,0.04300355911254883,3,960,[],0,[60 60 60]
A320#5,0.030002355575561523,3,880,[],0,[60 60 60]
A320#22,0.006997346878051758,2,108,[],0,[60 60]
A320#10,0.12601208686828613,3,1680,[],0,[60 60 60]
A319#8,0.05300593376159668,3,1287,[],0,[60 60 60]
A319#6,0.012000560760498047,2,66,[],0,[60  0]
A319#5,0.006999969482421875,2,64,[],0,[120 120]
A319#13,0.00500035285949707,2,91,[],0,[60 60]
A318#8,0.009005308151245117,2,156,[],0,[60 60]
A318#2,0.0029990673065185547,1,4,[],0,[60]
A319#2,0.6320557594299316,4,13440,[],0,[60 60 60 60]
A318#4,11.111687898635864,6,187200,[],0,[180   0 240 240 240 240]
A320#7,18.108656644821167,6,289575,[],0,[180   0 240 240 240 240]
