aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002002716064453125,1,13,[],0,[0]
CRJ100#4,0.024688720703125,3,576,[],0,[0 0 0]
CRJ100#3,0.009488344192504883,2,154,[],0,[0 0]
BAE300#3,0.006129741668701172,2,143,[],0,[0 0]
BAE200#2,0.0020024776458740234,1,11,[],0,[0]
A320#9,0.036002159118652344,3,1560,[],0,[ 0 60 60]
A320#8,0.00600123405456543,2,132,[],0,[0 0]
A320#6,0.04011392593383789,3,880,[],0,[ 0 60 60]
A320#22,0.005278110504150391,2,108,[],0,[ 0 60]
A320#10,0.038002967834472656,3,1560,[],0,[ 0 60 60]
A319#8,0.04029512405395508,3,1188,[],0,[ 0 60 60]
A319#6,0.005342721939086914,2,66,[],0,[0 0]
A319#5,0.003997325897216797,2,48,[],0,[  0 120]
A319#2,0.37830615043640137,4,12480,[],0,[ 0 60 60 60]
A319#13,0.010086536407470703,2,91,[],0,[0 0]
A318#8,0.007013797760009766,2,156,[],0,[60 60]
A318#2,0.0010042190551757812,1,4,[],0,[60]
A318#4,11.940968990325928,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.018771171569824,6,249480,[],0,[180   0 480 480   0   0]
