aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0019991397857666016,1,13,[],0,[0]
CRJ100#4,0.028002500534057617,3,576,[],0,[0 0 0]
CRJ100#3,0.012001752853393555,2,154,[],0,[0 0]
BAE300#3,0.0110015869140625,2,143,[],0,[0 0]
BAE200#2,0.002003192901611328,1,11,[],0,[0]
A320#9,0.040003061294555664,3,1560,[],0,[ 0 60 60]
A320#8,0.0049991607666015625,2,132,[],0,[0 0]
A320#6,0.02700018882751465,3,880,[],0,[ 0 60 60]
A320#22,0.005000114440917969,2,108,[],0,[ 0 60]
A320#10,0.05804586410522461,3,1560,[],0,[ 0 60 60]
A319#8,0.0810403823852539,3,1188,[],0,[ 0 60 60]
A319#6,0.002997875213623047,2,66,[],0,[0 0]
A319#5,0.0040018558502197266,2,48,[],0,[  0 120]
A319#2,0.37302613258361816,4,12480,[],0,[ 0 60 60 60]
A319#13,0.0040013790130615234,2,91,[],0,[0 0]
A318#8,0.004999637603759766,2,156,[],0,[60 60]
A318#2,0.0009987354278564453,1,4,[],0,[60]
A318#4,12.447215795516968,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.98523736000061,6,249480,[],0,[180   0 480 480   0   0]
