aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0019986629486083984,1,13,[],0,[0]
CRJ100#4,0.021999835968017578,3,576,[],0,[0 0 0]
CRJ100#3,0.0050008296966552734,2,154,[],0,[0 0]
BAE300#3,0.009003162384033203,2,143,[],0,[0 0]
BAE200#2,0.0009992122650146484,1,11,[],0,[0]
A320#9,0.03401494026184082,3,1560,[],0,[ 0 60 60]
A320#8,0.0049974918365478516,2,132,[],0,[0 0]
A320#6,0.02299952507019043,3,880,[],0,[ 0 60 60]
A320#22,0.0069997310638427734,2,108,[],0,[ 0 60]
A320#10,0.041007280349731445,3,1560,[],0,[ 0 60 60]
A319#8,0.03500103950500488,3,1188,[],0,[ 0 60 60]
A319#6,0.003000974655151367,2,66,[],0,[0 0]
A319#5,0.003998756408691406,2,48,[],0,[  0 120]
A319#2,0.35802602767944336,4,12480,[],0,[ 0 60 60 60]
A319#13,0.004004478454589844,2,91,[],0,[0 0]
A318#8,0.00700068473815918,2,156,[],0,[60 60]
A318#2,0.0019974708557128906,1,4,[],0,[60]
A318#4,11.562377452850342,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.556817293167114,6,249480,[],0,[180   0 480 480   0   0]
