aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.329026460647583,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0019996166229248047,2,1,[],0,[-1 -1]
A340#16,0.014002084732055664,4,108,[],0,[900 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#105,0.8830776214599609,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04601740837097168,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5360462665557861,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.0800025463104248,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.17301440238952637,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.42330265045166,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.5902276039123535,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.2270209789276123,7,2160,[],0,[120   0   0   0   0   0   0]
A320#48,1.7031490802764893,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.031005144119262695,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.08601021766662598,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.07000732421875,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.13901376724243164,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.8880789279937744,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.5211341381072998,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
A321#198,1.2576515674591064,8,4320,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.9770870208740234,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4430363178253174,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.3651185035705566,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.345118522644043,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.2561075687408447,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5510492324829102,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.9930870532989502,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.43803834915161133,7,2880,[],0,[600  -1  -1   0   0   0   0]
A320#120,0.8481018543243408,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.4630398750305176,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.669179916381836,8,22680,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,3.56531023979187,8,20160,[],0,[840  -1  -1   0   0   0   0   0]
A320#168,1.795670747756958,6,23520,[],0,[120 600  60   0   0   0]
A321#197,2.870312213897705,8,13500,[],0,[60 -1 -1  0  0  0  0 -1]
CRJ100#226,4.338923931121826,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.5070440769195557,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,4.951431512832642,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.4732141494750977,9,28000,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#49,3.9974136352539062,8,48600,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,2.636230945587158,7,58800,[],0,[120   0   0   0   0   0   0]
BAE300#117,25.0077862739563,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,9.20831823348999,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,24.078114986419678,8,120960,[],0,[ 60 600 120 180  -1  -1   0   0]
A320#235,31.929911136627197,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,18.397214651107788,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,22.305017948150635,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,16.135973691940308,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,96.7374153137207,9,270000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,56.38514566421509,9,230400,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,29.424221754074097,10,184320,[],0,[180 660 180  -1  -1   0   0   0   0   0]
A319#20,7.212652683258057,10,29160,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,36.81395220756531,10,194400,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,5.4020116329193115,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,51.099103689193726,11,276480,[],0,[780   0 780 780  -1  -1   0   0   0   0   0]
