aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.5070445537567139,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.025001049041748047,2,1,[],0,[-1 -1]
A340#16,0.05900454521179199,4,108,[],0,[900 900 540  -1]
A330#15,0.02600693702697754,1,1,[],0,[-1]
A320#105,1.8191556930541992,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.12801289558410645,5,1764,[],0,[60 60  0  0  0]
A319#101,0.8120694160461426,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.2940232753753662,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.1310122013092041,3,1,[],0,[-1 -1 -1]
A318#125,0.4340355396270752,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,4.45237922668457,7,12960,[],0,[  0 180  -1  -1   0   0   0]
A319#163,6.872586727142334,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.6510546207427979,7,2160,[],0,[120   0   0   0   0   0   0]
A320#48,2.113179922103882,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.13001132011413574,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.19001555442810059,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.24502015113830566,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.2310199737548828,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.1840996742248535,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,2.067173957824707,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.0250904560089111,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5340473651885986,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.3101110458374023,7,14400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.4931225776672363,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.3221123218536377,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.6450595855712891,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.6431419849395752,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.8810749053955078,7,2880,[],0,[600  -1  -1   0   0   0   0]
A320#120,0.840073823928833,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.43103837966918945,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.575214385986328,8,22680,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,3.609304904937744,8,20160,[],0,[840  -1  -1   0   0   0   0   0]
A320#168,2.1481852531433105,6,27440,[],0,[120 600  60   0   0   0]
A321#197,4.436379432678223,8,27000,[],0,[60 -1 -1  0  0  0  0  0]
A321#198,0.8800721168518066,9,3780,[],0,[-1 -1  0  0  0 -1 -1 -1 -1]
CRJ100#226,3.4502882957458496,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.9460790157318115,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,4.660396575927734,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.7682344913482666,9,28000,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#49,3.7953217029571533,8,48600,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,3.726316452026367,7,58800,[],0,[120   0   0   0   0   0   0]
BAE300#117,18.824597597122192,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,14.835261583328247,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,25.776190996170044,8,120960,[],0,[ 60 600 120 180  -1  -1   0   0]
A320#235,25.214141130447388,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,21.68084478378296,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,22.013869762420654,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,10.420885562896729,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,107.61113667488098,9,270000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,47.5970413684845,9,230400,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,33.222822427749634,10,184320,[],0,[180 660 180  -1  -1   0   0   0   0   0]
A319#20,12.751082420349121,10,29160,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,30.21756649017334,10,194400,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,7.5826451778411865,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,60.008092164993286,11,311040,[],0,[  0 780 780 780  -1  -1   0   0   0   0   0]
A319#187,61.25419998168945,10,288000,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
