aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.535759687423706,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2024519443511963,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010006427764892578,2,1,[],0,[-1 -1]
A340#16,0.015002727508544922,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010018348693847656,1,1,[],0,[-1]
A320#50,1.540113925933838,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.943173885345459,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.32702159881591797,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.439281463623047,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.1048336029052734,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.7320561408996582,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3990287780761719,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0780036449432373,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.11700916290283203,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.256756067276001,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.2426791191101074,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.6071412563323975,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.8781371116638184,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,2.0346932411193848,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.4701366424560547,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,1.0430777072906494,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.026001930236816406,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.09700536727905273,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04600691795349121,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.2420194149017334,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6310465335845947,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.2870495319366455,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.643047571182251,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.127073764801025,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.3050239086151123,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.49503588676452637,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.233567476272583,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.0020744800567627,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,4.045847415924072,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#49,2.179161310195923,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.0356667041778564,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.2240145206451416,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.8721401691436768,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.0414512157440186,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,18.62906503677368,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,7.0406036376953125,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,21.879348039627075,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,32.92712450027466,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,24.38857078552246,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,19.78813409805298,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,149.3234486579895,9,282240,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A318#183,41.33303165435791,9,241920,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,122.47103834152222,9,315000,[],0,[720 780 300 360 360 360  -1  -1  -1]
A319#188,49.857298135757446,10,324000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,8.794754266738892,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A320#141,22.809920072555542,10,233280,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,46.505457162857056,11,207360,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
