aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.2907290458679199,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0009996891021728516,2,1,[],0,[-1 -1]
A340#16,0.027002811431884766,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,3.133782386779785,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6931262016296387,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.3380270004272461,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.504284620285034,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.5955579280853271,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.07400631904602051,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.18601584434509277,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.8383564949035645,7,23328,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.238186836242676,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,4.116302728652954,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.535187244415283,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.5620410442352295,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.3970296382904053,8,2880,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.12801027297973633,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.637047529220581,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,1.9136548042297363,7,11760,[],0,[120 720 240 240 180  -1  -1]
A321#198,0.21601223945617676,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.5480399131774902,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.48903417587280273,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.418107032775879,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,3.6288087368011475,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.3371031284332275,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.1360838413238525,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.2500908374786377,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.4861071109771729,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,3.327247142791748,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,10.19375491142273,8,45360,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.6900508403778076,8,9216,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,5.234900236129761,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,6.759500026702881,9,48384,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#168,2.0311474800109863,6,52272,[],0,[  0 600  60   0   0   0]
CRJ100#226,9.776772022247314,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#152,1.7632083892822266,7,67200,[],0,[60  0  0  0  0  0  0]
A320#139,2.723754644393921,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,36.385772943496704,8,259200,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,22.205631256103516,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
CRJ100#214,0.0010023117065429688,3,1,[],0,[ 0 -1 -1]
A318#17,23.457810640335083,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,3.7079012393951416,8,11200,[],0,[ -1  -1   0   0   0   0 120  -1]
A321#147,9.533150911331177,8,30000,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,16.934973001480103,9,19440,[],0,[780 960 540  -1  -1  -1  -1   0  -1]
BAE300#117,8.719380617141724,10,48000,[],0,[60 60 -1 -1  0  0  0  0  0 -1]
