aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,15.747159719467163,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.5560398101806641,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010006427764892578,2,1,[],0,[-1 -1]
A340#16,0.020001649856567383,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010001659393310547,1,1,[],0,[-1]
A320#50,2.0717430114746094,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.8336834907531738,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.5560486316680908,6,3360,[],0,[0 0 0 0 0 0]
A319#38,5.417013645172119,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,4.338364124298096,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.2130987644195557,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.7760975360870361,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.11301136016845703,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.332028865814209,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,10.31093955039978,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.7702434062957764,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.8673219680786133,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,4.010335683822632,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,3.116283655166626,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.7701447010040283,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,2.028170585632324,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.08600664138793945,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.32202935218811035,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.13201355934143066,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.4450368881225586,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.659055233001709,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.7260622978210449,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,1.5791330337524414,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,9.901831150054932,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2050161361694336,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,1.0680861473083496,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.086894989013672,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.6791446208953857,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,5.447455883026123,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#49,2.943760871887207,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.2952311038970947,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.3225374221801758,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.9231619834899902,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,7.305144786834717,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,23.152704000473022,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,10.133363485336304,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,19.501693725585938,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,56.20939111709595,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,32.27826499938965,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,8.514716386795044,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,131.98967337608337,9,282240,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A318#183,52.22994518280029,9,241920,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,132.76659417152405,9,315000,[],0,[720 780 300 360 360 360  -1  -1  -1]
A319#188,110.83618450164795,10,324000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,20.0470073223114,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A320#141,40.664443254470825,10,233280,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,66.71808433532715,11,207360,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
