aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.32202649116516113,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.001001596450805664,2,1,[],0,[-1 -1]
A340#16,0.015002965927124023,4,108,[],0,[900 900 540  -1]
A330#15,0.0009968280792236328,1,1,[],0,[-1]
A320#105,0.8770804405212402,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04700613021850586,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5255606174468994,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07400798797607422,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.0009992122650146484,3,1,[],0,[-1 -1 -1]
A318#125,0.1660165786743164,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.5473408699035645,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.6883034706115723,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.177016019821167,7,2160,[],0,[120   0   0   0   0   0   0]
A320#48,1.5927119255065918,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.03200411796569824,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.07700800895690918,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.09100914001464844,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.11800622940063477,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.921593189239502,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.4021618366241455,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
A321#198,0.8890771865844727,8,4320,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.7410645484924316,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3530311584472656,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.1806583404541016,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.2821390628814697,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.6256563663482666,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5400474071502686,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.938082218170166,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.43703746795654297,7,2880,[],0,[600  -1  -1   0   0   0   0]
A320#120,0.5750508308410645,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.5330474376678467,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.237196683883667,8,22680,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,3.165274143218994,8,20160,[],0,[840  -1  -1   0   0   0   0   0]
A320#168,1.6276583671569824,6,23520,[],0,[120 600  60   0   0   0]
A321#197,2.9358105659484863,8,13500,[],0,[60 -1 -1  0  0  0  0 -1]
CRJ100#226,3.7213242053985596,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.7090635299682617,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,4.069884538650513,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.866759777069092,9,28000,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#49,5.121522665023804,8,48600,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,2.4612104892730713,7,58800,[],0,[120   0   0   0   0   0   0]
BAE300#117,18.359463214874268,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,9.509458541870117,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,23.112469911575317,8,120960,[],0,[ 60 600 120 180  -1  -1   0   0]
A320#235,27.398088693618774,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,29.374632835388184,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,20.411956548690796,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,11.077258110046387,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,124.67879319190979,9,270000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,57.32977342605591,9,230400,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,25.858771562576294,10,184320,[],0,[180 660 180  -1  -1   0   0   0   0   0]
A319#20,7.607235908508301,10,29160,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,32.33582615852356,10,194400,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,4.893978595733643,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,89.72779154777527,11,276480,[],0,[780   0 780 780  -1  -1   0   0   0   0   0]
