aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.24301743507385254,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0009996891021728516,2,1,[],0,[-1 -1]
A340#16,0.03100299835205078,4,192,[],0,[  0 900 540  -1]
A330#15,0.001001596450805664,1,1,[],0,[-1]
A320#50,2.9418396949768066,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.4411051273345947,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.3310203552246094,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.5172619819641113,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.6380448341369629,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.11401176452636719,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.2110157012939453,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.89138650894165,7,23328,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.029689073562622,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.5772132873535156,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.5957274436950684,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.6150772571563721,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.28602027893066406,8,2880,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.12101078033447266,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.7290844917297363,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,1.8186428546905518,7,11760,[],0,[120 720 240 240 180  -1  -1]
A321#198,0.19301462173461914,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.4415402412414551,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.31302452087402344,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.6111176013946533,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.7756407260894775,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,2.3397674560546875,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.1705961227416992,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.6381220817565918,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,2.220165729522705,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,3.2542402744293213,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,6.371525049209595,8,45360,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.25052571296691895,8,9216,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,6.628076791763306,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,7.293076992034912,9,48384,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#168,1.5441510677337646,6,52272,[],0,[  0 600  60   0   0   0]
CRJ100#226,5.702507019042969,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#152,1.4876189231872559,7,67200,[],0,[60  0  0  0  0  0  0]
A320#139,2.528249502182007,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,34.82485389709473,8,259200,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,17.158008575439453,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
CRJ100#214,0.0010020732879638672,3,1,[],0,[ 0 -1 -1]
A318#17,24.773051977157593,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,3.236239433288574,8,11200,[],0,[ -1  -1   0   0   0   0 120  -1]
A321#147,7.652083396911621,8,30000,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,14.154244661331177,9,19440,[],0,[780 960 540  -1  -1  -1  -1   0  -1]
BAE300#117,18.171629905700684,10,48000,[],0,[60 60 -1 -1  0  0  0  0  0 -1]
