aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.022822618484497,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1760389804840088,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0,2,1,[],0,[-1 -1]
A340#16,0.014000177383422852,4,108,[],0,[  0 900 540  -1]
A330#15,0.001001596450805664,1,1,[],0,[-1]
A320#50,1.3586101531982422,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.7511541843414307,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.35302734375,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.4442739486694336,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.1301608085632324,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5770373344421387,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.23201823234558105,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.055005788803100586,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.09900546073913574,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.222266435623169,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,3.1502890586853027,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.9326903820037842,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.001147985458374,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.1211082935333252,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.2540924549102783,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,0.8830657005310059,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.03900551795959473,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.13500237464904785,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04100322723388672,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.1640636920928955,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.4830620288848877,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.32102441787719727,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.6370491981506348,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,10.642855644226074,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.28804731369018555,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6405560970306396,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.5587363243103027,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.9610710144042969,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.2247862815856934,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#49,2.8138113021850586,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,1.9562044143676758,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.2290191650390625,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.5151152610778809,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.464479923248291,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,17.465502738952637,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,6.125491142272949,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,16.273094415664673,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,19.389095783233643,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,25.93961524963379,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,15.57803463935852,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,141.16973686218262,9,282240,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A318#183,21.206527709960938,9,241920,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,102.95010781288147,9,315000,[],0,[720 780 300 360 360 360  -1  -1  -1]
A319#188,33.05278515815735,10,324000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,8.05882215499878,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A320#141,20.056424617767334,10,233280,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,51.97859477996826,11,207360,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
