aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3680295944213867,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.001001119613647461,2,1,[],0,[-1 -1]
A340#16,0.01699995994567871,4,108,[],0,[900 900 540  -1]
A330#15,0.0009996891021728516,1,1,[],0,[-1]
A320#105,1.0690791606903076,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04300355911254883,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5685784816741943,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07500338554382324,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.0010030269622802734,3,1,[],0,[-1 -1 -1]
A318#125,0.20201683044433594,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.6577746868133545,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,3.485262393951416,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.4200315475463867,7,2160,[],0,[120   0   0   0   0   0   0]
A320#48,2.240199327468872,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.04200434684753418,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.08300638198852539,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.07500576972961426,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.12500619888305664,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.1490871906280518,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,2.7862589359283447,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
A321#198,1.2840962409973145,8,4320,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.8115687370300293,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3630251884460449,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,2.2007083892822266,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.8252499103546143,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.6471257209777832,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.7990596294403076,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.0741117000579834,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,1.1086008548736572,7,2880,[],0,[600  -1  -1   0   0   0   0]
A320#120,1.3621034622192383,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.914069414138794,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,3.8753414154052734,8,22680,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,5.182938575744629,8,20160,[],0,[840  -1  -1   0   0   0   0   0]
A320#168,3.782796859741211,6,23520,[],0,[120 600  60   0   0   0]
A321#197,3.7612826824188232,8,13500,[],0,[60 -1 -1  0  0  0  0 -1]
CRJ100#226,3.2538254261016846,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.9510722160339355,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,6.423992156982422,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,4.331350564956665,9,28000,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#49,5.121890306472778,8,48600,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,3.014228343963623,7,58800,[],0,[120   0   0   0   0   0   0]
BAE300#117,19.441490173339844,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,13.753086566925049,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,21.154743671417236,8,120960,[],0,[ 60 600 120 180  -1  -1   0   0]
A320#235,32.459744453430176,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,18.223946809768677,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,39.61646556854248,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,10.410826206207275,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,94.93438243865967,9,270000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,72.53472709655762,9,230400,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,36.646920919418335,10,184320,[],0,[180 660 180  -1  -1   0   0   0   0   0]
A319#20,12.858074426651001,10,29160,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,48.54065656661987,10,194400,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,6.097057580947876,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,64.42907476425171,11,311040,[],0,[780   0 780 780  -1  -1   0   0   0   0   0]
A319#187,74.8241548538208,10,288000,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
