aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.989131689071655,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2160167694091797,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010013580322265625,2,1,[],0,[-1 -1]
A340#16,0.015001296997070312,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009999275207519531,1,1,[],0,[-1]
A320#50,1.5356295108795166,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.403148889541626,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.23601698875427246,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.571202516555786,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.7691881656646729,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5915606021881104,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.4085376262664795,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0630028247833252,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.20401716232299805,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,5.965066194534302,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.7826414108276367,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.0951142311096191,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.3891792297363281,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.5041100978851318,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.9945881366729736,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,1.154599666595459,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.06000471115112305,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.18501520156860352,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.08400797843933105,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.24301934242248535,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.7090733051300049,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.2980232238769531,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.6030435562133789,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.755675315856934,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.18601369857788086,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.4820699691772461,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.2003402709960938,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8266186714172363,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.600778341293335,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#49,3.3137850761413574,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.734745502471924,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.22701478004455566,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.5031101703643799,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.43404746055603,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,23.245001792907715,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,7.340796947479248,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,43.80492973327637,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,31.320470809936523,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,27.321970462799072,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,13.290306568145752,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,130.41273164749146,9,282240,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A318#183,23.22706365585327,9,241920,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,82.14511632919312,9,315000,[],0,[720 780 300 360 360 360  -1  -1  -1]
A319#188,56.73414349555969,10,324000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,8.422232866287231,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A320#141,22.489041566848755,10,233280,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,66.482417345047,11,207360,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
