aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,11.080637216567993,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2525310516357422,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.001001119613647461,2,1,[],0,[-1 -1]
A340#16,0.015001058578491211,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010006427764892578,1,1,[],0,[-1]
A320#50,1.5236470699310303,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.5851380825042725,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.2820253372192383,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.5862252712249756,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.259749412536621,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.868077278137207,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.26702427864074707,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.046036481857299805,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0,3,1,[],0,[-1 -1 -1]
A318#125,0.18701839447021484,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.8363780975341797,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.7701561450958252,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.1621003150939941,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.4591851234436035,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.6851463317871094,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.271620273590088,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,0.6020548343658447,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.07000446319580078,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.2620246410369873,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.05400490760803223,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.28202247619628906,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.7510645389556885,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.34003114700317383,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.7870945930480957,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.879732847213745,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.22001886367797852,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6375954151153564,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.7017502784729004,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.2991149425506592,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,4.57597279548645,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#49,3.7604048252105713,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.2372918128967285,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.2730252742767334,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.3816330432891846,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.72958779335022,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,19.080376625061035,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,10.056432962417603,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,28.762101650238037,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,20.578219413757324,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,19.667078256607056,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,14.609529495239258,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,89.85958337783813,9,282240,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A318#183,24.827479600906372,9,241920,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,144.5479884147644,9,315000,[],0,[720 780 300 360 360 360  -1  -1  -1]
A319#188,46.45268177986145,10,324000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,10.29615831375122,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A320#141,25.482869625091553,10,233280,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,63.666767597198486,11,207360,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
