aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.01000070571899414,2,196,[],0,[  0 120]
F100#3,0.07500886917114258,3,2688,[],0,[ 0 60 60]
F100#2,0.008001327514648438,2,196,[],0,[ 0 60]
ERJ135#1,0.002001523971557617,1,15,[],0,[0]
CRJ100#2,0.0009999275207519531,1,13,[],0,[0]
CRJ100#1,0.4725534915924072,4,14400,[],0,[0 0 0 0]
BAE300#1,0.0009987354278564453,1,12,[],0,[0]
BAE200#2,0.0009992122650146484,1,11,[],0,[0]
A321#3,0.6290555000305176,4,22176,[],0,[ 0 60  0  0]
A320#9,0.7976467609405518,4,25200,[],0,[ 0 60 60 60]
A320#8,0.0410003662109375,3,2002,[],0,[ 0 60 60]
A320#7,0.551039457321167,4,18018,[],0,[ 0 60 60 60]
A320#5,0.03951454162597656,3,880,[],0,[60 60 60]
A320#17,0.0780029296875,3,2002,[],0,[ 0 60 60]
A320#15,0.07100677490234375,3,2240,[],0,[ 0 60  0]
A320#10,0.6470568180084229,4,21560,[],0,[ 0 60 60 60]
A319#8,0.5560476779937744,4,19305,[],0,[0 0 0 0]
A319#13,0.004003286361694336,2,84,[],0,[60 60]
A319#1,0.6460592746734619,4,18480,[],0,[ 0 60 60  0]
A318#5,0.5650436878204346,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0019996166229248047,2,45,[],0,[60  0]
A318#1,0.005003929138183594,2,105,[],0,[0 0]
A318#4,4.951471328735352,5,199680,[],0,[  0 120 120 120 120]
A320#4,5.572529077529907,5,221760,[],0,[ 0 60 60 60 60]
