aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.006999969482421875,2,196,[],0,[  0 120]
F100#3,0.14852476119995117,3,2688,[],0,[ 0 60 60]
F100#2,0.006000041961669922,2,196,[],0,[ 0 60]
ERJ135#1,0.0009996891021728516,1,15,[],0,[0]
CRJ100#2,0.0009987354278564453,1,13,[],0,[0]
CRJ100#1,0.43703532218933105,4,14400,[],0,[0 0 0 0]
BAE300#1,0.0030012130737304688,1,12,[],0,[0]
BAE200#2,0.0010001659393310547,1,11,[],0,[0]
A321#3,0.585045337677002,4,22176,[],0,[ 0 60  0  0]
A320#9,0.642082691192627,4,25200,[],0,[ 0 60 60 60]
A320#8,0.04500269889831543,3,2002,[],0,[ 0 60 60]
A320#7,0.5225534439086914,4,18018,[],0,[ 0 60 60 60]
A320#5,0.031003475189208984,3,880,[],0,[60 60 60]
A320#17,0.05200028419494629,3,2002,[],0,[ 0 60 60]
A320#15,0.055004119873046875,3,2240,[],0,[ 0 60  0]
A320#10,0.5620393753051758,4,21560,[],0,[ 0 60 60 60]
A319#8,0.5110394954681396,4,19305,[],0,[0 0 0 0]
A319#13,0.004999637603759766,2,84,[],0,[60 60]
A319#1,0.49254512786865234,4,18480,[],0,[ 0 60 60  0]
A318#5,0.42254042625427246,4,16731,[],0,[ 0 60 60 60]
A318#2,0.00299835205078125,2,45,[],0,[60  0]
A318#1,0.00500035285949707,2,105,[],0,[0 0]
A318#4,4.1073315143585205,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.481334686279297,5,221760,[],0,[ 0 60 60 60 60]
