aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.006001472473144531,2,196,[],0,[  0 120]
F100#3,0.06800556182861328,3,2688,[],0,[ 0 60 60]
F100#2,0.00700068473815918,2,196,[],0,[ 0 60]
ERJ135#1,0.0009992122650146484,1,15,[],0,[0]
CRJ100#2,0.0010013580322265625,1,13,[],0,[0]
CRJ100#1,0.39253997802734375,4,14400,[],0,[0 0 0 0]
BAE300#1,0.001001596450805664,1,12,[],0,[0]
BAE200#2,0.0020003318786621094,1,11,[],0,[0]
A321#3,0.5280396938323975,4,22176,[],0,[ 0 60  0  0]
A320#9,0.6315653324127197,4,25200,[],0,[ 0 60 60 60]
A320#8,0.04400348663330078,3,2002,[],0,[ 0 60 60]
A320#7,0.48607444763183594,4,18018,[],0,[ 0 60 60 60]
A320#5,0.031995296478271484,3,880,[],0,[60 60 60]
A320#17,0.05200505256652832,3,2002,[],0,[ 0 60 60]
A320#15,0.04900479316711426,3,2240,[],0,[ 0 60  0]
A320#10,0.5680985450744629,4,21560,[],0,[ 0 60 60 60]
A319#8,0.4580349922180176,4,19305,[],0,[0 0 0 0]
A319#13,0.003999233245849609,2,84,[],0,[60 60]
A319#1,0.5180389881134033,4,18480,[],0,[ 0 60 60  0]
A318#5,0.4695460796356201,4,16731,[],0,[ 0 60 60 60]
A318#2,0.003002643585205078,2,45,[],0,[60  0]
A318#1,0.003998994827270508,2,105,[],0,[0 0]
A318#4,4.106841802597046,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.470369577407837,5,221760,[],0,[ 0 60 60 60 60]
