aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.05099678039550781,2,224,[],0,[120 120]
F100#3,0.19500994682312012,3,2688,[],0,[60 60 60]
F100#2,0.025002479553222656,2,210,[],0,[60 60]
ERJ135#1,0.04000377655029297,1,15,[],0,[60]
CRJ100#2,0.044005632400512695,1,13,[],0,[60]
BAE300#1,0.04001116752624512,1,12,[],0,[60]
BAE200#2,0.022006511688232422,1,13,[],0,[120]
A320#8,0.08101034164428711,3,2145,[],0,[60 60 60]
A320#5,0.03700566291809082,3,880,[],0,[60 60 60]
A320#17,0.08400869369506836,3,2145,[],0,[60 60 60]
A320#15,0.09400558471679688,3,2240,[],0,[60 60  0]
A320#1,0.045003414154052734,3,1248,[],0,[60 60  0]
A318#1,0.02100229263305664,2,105,[],0,[60  0]
A318#5,1.0830929279327393,4,19305,[],0,[60 60 60 60]
A319#1,1.4561223983764648,4,19712,[],0,[120 120 120  60]
A319#8,0.7380681037902832,4,13860,[],0,[ 60  60 120 120]
A320#7,1.0350866317749023,4,19305,[],0,[60 60 60 60]
A321#3,0.903078556060791,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.6730642318725586,4,11088,[],0,[60  0  0  0]
A320#10,1.4451215267181396,4,23100,[],0,[60 60 60 60]
A320#9,1.5851337909698486,4,22464,[],0,[60 60 60 60]
A318#4,8.151691436767578,5,215040,[],0,[60 60 60 60 60]
A320#4,8.555730104446411,5,221760,[],0,[60 60 60 60 60]
