aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.012001991271972656,2,224,[],0,[120 120]
F100#3,0.10700774192810059,3,2688,[],0,[60 60 60]
F100#2,0.015999794006347656,2,210,[],0,[60 60]
ERJ135#1,0.001999378204345703,1,15,[],0,[60]
CRJ100#2,0.001001119613647461,1,13,[],0,[60]
BAE300#1,0.0020020008087158203,1,12,[],0,[60]
BAE200#2,0.0030007362365722656,1,13,[],0,[120]
A320#8,0.0630042552947998,3,2145,[],0,[60 60 60]
A320#5,0.029003620147705078,3,880,[],0,[60 60 60]
A320#17,0.0920109748840332,3,2145,[],0,[60 60 60]
A320#15,0.07100701332092285,3,2240,[],0,[60 60  0]
A320#1,0.036004066467285156,3,1248,[],0,[60 60  0]
A318#1,0.006000041961669922,2,105,[],0,[60  0]
A318#5,0.835587739944458,4,19305,[],0,[60 60 60 60]
A319#1,1.0740938186645508,4,19712,[],0,[120 120 120  60]
A319#8,0.6291193962097168,4,13860,[],0,[ 60  60 120 120]
A320#7,0.7480664253234863,4,19305,[],0,[60 60 60 60]
A321#3,0.677065372467041,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.4920821189880371,4,11088,[],0,[60  0  0  0]
A320#10,0.8841419219970703,4,23100,[],0,[60 60 60 60]
A320#9,0.8830769062042236,4,22464,[],0,[60 60 60 60]
A318#4,6.4460766315460205,5,215040,[],0,[60 60 60 60 60]
A320#4,6.804690361022949,5,221760,[],0,[60 60 60 60 60]
