aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.009000062942504883,2,196,[],0,[  0 120]
F100#3,0.1305232048034668,3,2688,[],0,[ 0 60 60]
F100#2,0.009000539779663086,2,196,[],0,[ 0 60]
ERJ135#1,0.0010001659393310547,1,15,[],0,[0]
CRJ100#2,0.0010006427764892578,1,13,[],0,[0]
CRJ100#1,0.48354625701904297,4,14400,[],0,[0 0 0 0]
BAE300#1,0.0010001659393310547,1,12,[],0,[0]
BAE200#2,0.001003265380859375,1,11,[],0,[0]
A321#3,0.6112072467803955,4,22176,[],0,[ 0 60  0  0]
A320#9,0.708052396774292,4,25200,[],0,[ 0 60 60 60]
A320#8,0.05000138282775879,3,2002,[],0,[ 0 60 60]
A320#7,0.48005199432373047,4,18018,[],0,[ 0 60 60 60]
A320#5,0.02500295639038086,3,880,[],0,[60 60 60]
A320#17,0.039003849029541016,3,2002,[],0,[ 0 60 60]
A320#15,0.051001548767089844,3,2240,[],0,[ 0 60  0]
A320#10,0.6098508834838867,4,21560,[],0,[ 0 60 60 60]
A319#8,0.47385334968566895,4,19305,[],0,[0 0 0 0]
A319#13,0.004002571105957031,2,84,[],0,[60 60]
A319#1,0.47303318977355957,4,18480,[],0,[ 0 60 60  0]
A318#5,0.46907687187194824,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0030002593994140625,2,45,[],0,[60  0]
A318#1,0.003999948501586914,2,105,[],0,[0 0]
A318#4,4.245177507400513,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.632307291030884,5,221760,[],0,[ 0 60 60 60 60]
