aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.009999513626098633,2,196,[],0,[  0 120]
F100#3,0.12701010704040527,3,2688,[],0,[ 0 60 60]
F100#2,0.006002664566040039,2,196,[],0,[ 0 60]
ERJ135#1,0.00099945068359375,1,15,[],0,[0]
CRJ100#2,0.00099945068359375,1,13,[],0,[0]
CRJ100#1,0.37505340576171875,4,14400,[],0,[0 0 0 0]
BAE300#1,0.0020024776458740234,1,12,[],0,[0]
BAE200#2,0.0019991397857666016,1,11,[],0,[0]
A321#3,0.6880490779876709,4,22176,[],0,[ 0 60  0  0]
A320#9,0.734053373336792,4,25200,[],0,[ 0 60 60 60]
A320#8,0.05500435829162598,3,2002,[],0,[ 0 60 60]
A320#7,0.46903085708618164,4,18018,[],0,[ 0 60 60 60]
A320#5,0.06000089645385742,3,880,[],0,[60 60 60]
A320#17,0.05100512504577637,3,2002,[],0,[ 0 60 60]
A320#15,0.05500388145446777,3,2240,[],0,[ 0 60  0]
A320#10,0.6341001987457275,4,21560,[],0,[ 0 60 60 60]
A319#8,0.5325448513031006,4,19305,[],0,[0 0 0 0]
A319#13,0.006999969482421875,2,84,[],0,[60 60]
A319#1,0.47203660011291504,4,18480,[],0,[ 0 60 60  0]
A318#5,0.5340406894683838,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0030019283294677734,2,45,[],0,[60  0]
A318#1,0.003999948501586914,2,105,[],0,[0 0]
A318#4,4.323448657989502,5,199680,[],0,[  0 120 120 120 120]
A320#4,6.1360509395599365,5,221760,[],0,[ 0 60 60 60 60]
