aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.008001089096069336,2,196,[],0,[  0 120]
F100#3,0.08900713920593262,3,2688,[],0,[ 0 60 60]
F100#2,0.007001638412475586,2,196,[],0,[ 0 60]
ERJ135#1,0.0010004043579101562,1,15,[],0,[0]
CRJ100#2,0.002001047134399414,1,13,[],0,[0]
CRJ100#1,0.5120429992675781,4,14400,[],0,[0 0 0 0]
BAE300#1,0.00400090217590332,1,12,[],0,[0]
BAE200#2,0.0019996166229248047,1,11,[],0,[0]
A321#3,0.806067943572998,4,22176,[],0,[ 0 60  0  0]
A320#9,1.0246071815490723,4,25200,[],0,[ 0 60 60 60]
A320#8,0.05500173568725586,3,2002,[],0,[ 0 60 60]
A320#7,1.0541894435882568,4,18018,[],0,[ 0 60 60 60]
A320#5,0.031035423278808594,3,880,[],0,[60 60 60]
A320#17,0.08500528335571289,3,2002,[],0,[ 0 60 60]
A320#15,0.10800886154174805,3,2240,[],0,[ 0 60  0]
A320#10,1.1653509140014648,4,21560,[],0,[ 0 60 60 60]
A319#8,1.687183141708374,4,19305,[],0,[0 0 0 0]
A319#13,0.006002664566040039,2,84,[],0,[60 60]
A319#1,2.10669207572937,4,18480,[],0,[ 0 60 60  0]
A318#5,1.5331273078918457,4,16731,[],0,[ 0 60 60 60]
A318#2,0.0020017623901367188,2,45,[],0,[60  0]
A318#1,0.004000186920166016,2,105,[],0,[0 0]
A318#4,6.136837959289551,5,199680,[],0,[  0 120 120 120 120]
A320#4,9.072439908981323,5,221760,[],0,[ 0 60 60 60 60]
