aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.011002063751220703,2,224,[],0,[120 120]
F100#3,0.1330113410949707,3,2688,[],0,[60 60 60]
F100#2,0.009000778198242188,2,210,[],0,[60 60]
ERJ135#1,0.0009963512420654297,1,15,[],0,[60]
CRJ100#2,0.0020029544830322266,1,13,[],0,[60]
BAE300#1,0.001999378204345703,1,12,[],0,[60]
BAE200#2,0.0020024776458740234,1,13,[],0,[120]
A320#8,0.10201048851013184,3,2145,[],0,[60 60 60]
A320#5,0.04801058769226074,3,880,[],0,[60 60 60]
A320#17,0.08900761604309082,3,2145,[],0,[60 60 60]
A320#15,0.1500091552734375,3,2240,[],0,[60 60  0]
A320#1,0.05101323127746582,3,1248,[],0,[60 60  0]
A318#1,0.004994869232177734,2,105,[],0,[60  0]
A318#5,0.8865082263946533,4,19305,[],0,[60 60 60 60]
A319#1,1.1440794467926025,4,19712,[],0,[120 120 120  60]
A319#8,0.6290817260742188,4,13860,[],0,[ 60  60 120 120]
A320#7,0.7701265811920166,4,19305,[],0,[60 60 60 60]
A321#3,0.7710492610931396,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.46903109550476074,4,11088,[],0,[60  0  0  0]
A320#10,0.8830661773681641,4,23100,[],0,[60 60 60 60]
A320#9,0.8590652942657471,4,22464,[],0,[60 60 60 60]
A318#4,6.462998867034912,5,215040,[],0,[60 60 60 60 60]
A320#4,6.494032859802246,5,221760,[],0,[60 60 60 60 60]
