aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.00800013542175293,2,196,[],0,[  0 120]
F100#3,0.07900524139404297,3,2688,[],0,[ 0 60 60]
F100#2,0.00799870491027832,2,196,[],0,[ 0 60]
ERJ135#1,0.003999948501586914,1,15,[],0,[0]
CRJ100#2,0.0010008811950683594,1,13,[],0,[0]
CRJ100#1,0.495067834854126,4,14400,[],0,[0 0 0 0]
BAE300#1,0.0009982585906982422,1,12,[],0,[0]
BAE200#2,0.0009996891021728516,1,11,[],0,[0]
A321#3,0.6146254539489746,4,22176,[],0,[ 0 60  0  0]
A320#9,1.0254671573638916,4,25200,[],0,[ 0 60 60 60]
A320#8,0.05209207534790039,3,2002,[],0,[ 0 60 60]
A320#7,0.6981809139251709,4,18018,[],0,[ 0 60 60 60]
A320#5,0.034000396728515625,3,880,[],0,[60 60 60]
A320#17,0.04000353813171387,3,2002,[],0,[ 0 60 60]
A320#15,0.05100393295288086,3,2240,[],0,[ 0 60  0]
A320#10,0.6170446872711182,4,21560,[],0,[ 0 60 60 60]
A319#8,0.5412807464599609,4,19305,[],0,[0 0 0 0]
A319#13,0.004999637603759766,2,84,[],0,[60 60]
A319#1,0.5570042133331299,4,18480,[],0,[ 0 60 60  0]
A318#5,0.53659987449646,4,16731,[],0,[ 0 60 60 60]
A318#2,0.002998828887939453,2,45,[],0,[60  0]
A318#1,0.005998849868774414,2,105,[],0,[0 0]
A318#4,4.4050071239471436,5,199680,[],0,[  0 120 120 120 120]
A320#4,4.712677240371704,5,221760,[],0,[ 0 60 60 60 60]
