aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#4,0.013002157211303711,2,224,[],0,[120 120]
F100#3,0.10001015663146973,3,2688,[],0,[60 60 60]
F100#2,0.012004613876342773,2,210,[],0,[60 60]
ERJ135#1,0.002000570297241211,1,15,[],0,[60]
CRJ100#2,0.001001596450805664,1,13,[],0,[60]
BAE300#1,0.0,1,12,[],0,[60]
BAE200#2,0.0020024776458740234,1,13,[],0,[120]
A320#8,0.0960090160369873,3,2145,[],0,[60 60 60]
A320#5,0.03400301933288574,3,880,[],0,[60 60 60]
A320#17,0.08700704574584961,3,2145,[],0,[60 60 60]
A320#15,0.07800626754760742,3,2240,[],0,[60 60  0]
A320#1,0.05400371551513672,3,1248,[],0,[60 60  0]
A318#1,0.011000633239746094,2,105,[],0,[60  0]
A318#5,0.8090724945068359,4,19305,[],0,[60 60 60 60]
A319#1,1.009587287902832,4,19712,[],0,[120 120 120  60]
A319#8,0.5680773258209229,4,13860,[],0,[ 60  60 120 120]
A320#7,0.7380664348602295,4,19305,[],0,[60 60 60 60]
A321#3,0.6470818519592285,4,16380,[],0,[ 60 120  60  60]
CRJ100#1,0.44204092025756836,4,11088,[],0,[60  0  0  0]
A320#10,0.890078067779541,4,23100,[],0,[60 60 60 60]
A320#9,0.827070951461792,4,22464,[],0,[60 60 60 60]
A318#4,7.446668386459351,5,215040,[],0,[60 60 60 60 60]
A320#4,6.547571659088135,5,221760,[],0,[60 60 60 60 60]
