aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.40703368186950684,5,7488,[],0,[60  0  0  0  0]
A340#73,0.0019996166229248047,4,20,[],0,[-1 -1  0  0]
A340#16,0.016000986099243164,4,108,[],0,[900 900 540  -1]
A330#15,0.0009996891021728516,2,2,[],0,[60 -1]
A320#105,0.7090628147125244,6,4800,[],0,[180 660 120   0   0   0]
A319#5,0.04400777816772461,5,1372,[],0,[60 60  0  0  0]
A319#101,0.5100405216217041,6,2376,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.14601540565490723,6,720,[],0,[120 780  -1  -1   0   0]
A318#247,0.003998279571533203,3,54,[],0,[60  0  0]
A318#125,0.19301939010620117,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.003002166748047,7,9600,[],0,[180   0  -1  -1   0   0   0]
A319#163,3.0822694301605225,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A319#38,2.5702226161956787,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.22602224349975586,7,2160,[],0,[120   0   0   0   0   0   0]
A320#138,4.220419883728027,8,18144,[],0,[-1 -1  0 -1 -1  0  0  0]
A320#153,2.9882619380950928,8,19440,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,0.9270806312561035,8,3840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#50,0.19901537895202637,8,1152,[],0,[120  -1  -1   0   0   0   0   0]
A320#53,0.06000566482543945,8,1152,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.3390309810638428,8,1296,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.03700423240661621,7,192,[],0,[-1 -1 -1 -1 -1 -1 -1]
A321#106,1.46769118309021,7,5184,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.41303300857543945,7,4320,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.26902341842651367,6,2400,[],0,[60  0  0  0  0  0]
ERJ135#18,0.5990526676177979,7,7200,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.9122567176818848,7,12800,[],0,[780 840 360 360  -1  -1   0]
ERJ135#93,1.5731399059295654,7,9000,[],0,[780  -1  -1   0   0   0   0]
A319#126,2.2452309131622314,8,27000,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,3.7823305130004883,9,25920,[],0,[60 -1 -1  0  0  0  0  0  0]
A319#45,1.0580904483795166,7,4320,[],0,[780  -1  -1  -1  -1   0   0]
A320#120,1.0526034832000732,8,3456,[],0,[900  -1  -1  -1  -1  -1  -1  -1]
A320#168,1.9801721572875977,6,18480,[],0,[120 600  60   0   0   0]
A320#6,1.491128921508789,8,6144,[],0,[ -1  -1 240  -1  -1   0   0   0]
A321#197,1.989715337753296,8,6480,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,2.0071754455566406,8,6480,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.5960531234741211,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,2.064180612564087,8,14400,[],0,[60 60  0  0  0  0  0  0]
A320#139,1.8561615943908691,8,23328,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,0.740065336227417,7,17280,[],0,[120   0   0   0   0   0   0]
A320#49,2.2581968307495117,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,1.077092170715332,10,28800,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.8415422439575195,9,54000,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.03500175476074219,5,128,[],0,[-1 -1 -1 -1 -1]
A320#141,14.507043600082397,10,80640,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#147,6.393620491027832,8,64512,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,16.76057529449463,9,53760,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0]
A318#17,7.751192331314087,9,105840,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,11.145480871200562,8,110592,[],0,[-1 -1  0  0  0  0  0  0]
A318#24,72.5887451171875,9,215040,[],0,[660  -1  -1  60 120  60  60  60  -1]
A319#149,24.810935020446777,9,129600,[],0,[120 720 780 360  -1  -1  60  60  60]
A319#187,69.68982434272766,10,204800,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,18.559191942214966,10,124416,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,2.556253433227539,10,15360,[],0,[ 60  -1  -1   0   0   0 180 180  -1  -1]
A320#128,6.698684930801392,9,60480,[],0,[-1 -1 60  0  0  0  0  0  0]
A320#222,19.476794719696045,11,69120,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,4.259373426437378,9,40320,[],0,[-1 -1  0  0  0  0  0  0  0]
