aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3011455535888672,5,12168,[],0,[0 0 0 0 0]
A340#73,0.010002374649047852,4,80,[],0,[-1 -1  0  0]
A340#16,0.026000261306762695,4,192,[],0,[  0 900 540  -1]
A330#15,0.0010001659393310547,2,2,[],0,[60 -1]
A320#129,1.4911108016967773,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.5830378532409668,6,11760,[],0,[0 0 0 0 0 0]
A319#38,4.595931053161621,8,36000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,3.9919025897979736,8,37800,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.43903160095214844,6,4860,[],0,[0 0 0 0 0 0]
A318#34,0.2460191249847412,6,1200,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.19901490211486816,6,1080,[],0,[-1 -1  0  0  0  0]
A318#33,5.156381607055664,7,23040,[],0,[180   0  -1  -1   0   0   0]
A320#120,4.627853870391846,8,19200,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#153,2.8612136840820312,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#48,3.250267267227173,8,13824,[],0,[1080 1200   -1   -1   -1   -1    0    0]
A320#49,5.137898206710815,8,44100,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.20601415634155273,8,2160,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.09100794792175293,8,480,[],0,[ -1  -1 720  -1   0   0  -1  -1]
A320#56,0.21001386642456055,8,1536,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04000258445739746,7,384,[],0,[0 0 0 0 0 0 0]
A320#6,1.985732078552246,8,25200,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,1.020782709121704,7,6300,[],0,[120 720 240 300 360  -1  -1]
CRJ100#225,0.492037296295166,7,3840,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,6.731048107147217,8,33600,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.4900352954864502,6,5760,[],0,[0 0 0 0 0 0]
ERJ135#178,1.4001028537750244,8,19200,[],0,[ 0  0  0  0  0  0  0 -1]
ERJ135#18,0.7280540466308594,7,6000,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,5.886950731277466,7,22000,[],0,[720 840 360 360  -1  -1   0]
ERJ135#93,1.352100133895874,7,10800,[],0,[720  -1  -1   0   0   0   0]
F100#87,2.18666934967041,8,33600,[],0,[ 0 60  0 60  0  0  0  0]
A319#126,0.8850648403167725,8,5400,[],0,[  0 720  -1  -1   0   0   0  -1]
A319#127,4.501332998275757,9,17280,[],0,[180 840 960 420  -1  -1  -1  -1  -1]
A320#138,0.7700815200805664,8,3456,[],0,[-1 -1  0 -1 -1  0  0 -1]
A320#139,1.9201414585113525,8,45360,[],0,[ 0  0  0  0  0 60  0  0]
A320#152,0.9340710639953613,7,38880,[],0,[60  0  0  0  0  0  0]
A320#168,1.0441360473632812,6,27648,[],0,[  0 600  60   0   0   0]
A321#197,2.627195119857788,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#214,3.412252902984619,10,57600,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,8.605174779891968,9,77760,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#146,0.8900666236877441,7,27720,[],0,[0 0 0 0 0 0 0]
A320#79,0.3380453586578369,7,12288,[],0,[0 0 0 0 0 0 0]
F100#10,0.033002376556396484,6,576,[],0,[0 0 0 0 0 0]
B777#76,0.0010001659393310547,3,4,[],0,[0 0 0]
A330#68,0.0010004043579101562,3,6,[],0,[0 0 0]
A330#217,0.7401046752929688,2,2,[],0,[-1  0]
A318#17,14.577984094619751,9,188160,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#147,30.015236854553223,8,241920,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,32.581098794937134,9,80640,[],0,[ 0 -1 -1  0  0  0  0  0 -1]
A320#141,76.82138919830322,10,155520,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,33.40297484397888,11,38400,[],0,[960   0  -1  -1  -1  -1  -1  -1   0   0   0]
A320#235,2.012171506881714,8,4320,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#200,20.308616161346436,9,23328,[],0,[900  -1  -1 240 240  -1  -1   0   0]
