aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.35703182220458984,5,7488,[],0,[60  0  0  0  0]
A340#73,0.002000570297241211,4,20,[],0,[-1 -1  0  0]
A340#16,0.014000892639160156,4,108,[],0,[900 900 540  -1]
A330#15,0.0,2,2,[],0,[60 -1]
A320#105,0.68406081199646,6,4800,[],0,[180 660 120   0   0   0]
A319#5,0.0429995059967041,5,1372,[],0,[60 60  0  0  0]
A319#101,0.5110468864440918,6,2376,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.14200282096862793,6,720,[],0,[120 780  -1  -1   0   0]
A318#247,0.0050008296966552734,3,54,[],0,[60  0  0]
A318#125,0.24307632446289062,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.0232036113739014,7,9600,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.767239570617676,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A319#38,3.0418124198913574,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.181016206741333,7,2160,[],0,[120   0   0   0   0   0   0]
A320#138,4.120934247970581,8,18144,[],0,[-1 -1  0 -1 -1  0  0  0]
A320#153,3.0708231925964355,8,19440,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,0.8800764083862305,8,3840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#50,0.18901753425598145,8,1152,[],0,[120  -1  -1   0   0   0   0   0]
A320#53,0.04900479316711426,8,1152,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.2570226192474365,8,1296,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.055005788803100586,7,192,[],0,[-1 -1 -1 -1 -1 -1 -1]
A321#106,1.3406317234039307,7,5184,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.4760429859161377,7,4320,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.23901987075805664,6,2400,[],0,[60  0  0  0  0  0]
ERJ135#18,0.6830618381500244,7,7200,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.7422373294830322,7,12800,[],0,[780 840 360 360  -1  -1   0]
ERJ135#93,1.879164695739746,7,9000,[],0,[780  -1  -1   0   0   0   0]
A319#126,2.2197084426879883,8,27000,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,3.9318935871124268,9,25920,[],0,[60 -1 -1  0  0  0  0  0  0]
A319#45,1.6091411113739014,7,4320,[],0,[780  -1  -1  -1  -1   0   0]
A320#120,0.7610673904418945,8,3456,[],0,[900  -1  -1  -1  -1  -1  -1  -1]
A320#168,1.483128309249878,6,18480,[],0,[120 600  60   0   0   0]
A320#6,1.1551411151885986,8,6144,[],0,[ -1  -1 240  -1  -1   0   0   0]
A321#197,1.3746325969696045,8,6480,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,1.3641574382781982,8,6480,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.3730306625366211,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,1.4101231098175049,8,14400,[],0,[60 60  0  0  0  0  0  0]
A320#139,3.1523470878601074,8,23328,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,0.9760854244232178,7,17280,[],0,[120   0   0   0   0   0   0]
A320#49,2.4107236862182617,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,1.0700945854187012,10,28800,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.333520889282227,9,54000,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.04400444030761719,5,128,[],0,[-1 -1 -1 -1 -1]
A320#141,10.679186582565308,10,80640,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#147,8.407875061035156,8,64512,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,14.883440494537354,9,53760,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0]
A318#17,9.210087299346924,9,105840,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,13.676838159561157,8,110592,[],0,[-1 -1  0  0  0  0  0  0]
A318#24,56.71626949310303,9,215040,[],0,[660  -1  -1  60 120  60  60  60  -1]
A319#149,23.597832441329956,9,129600,[],0,[120 720 780 360  -1  -1  60  60  60]
A319#187,83.96889591217041,10,204800,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,23.648329496383667,10,124416,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,2.5282816886901855,10,15360,[],0,[ 60  -1  -1   0   0   0 180 180  -1  -1]
A320#128,12.103379249572754,9,60480,[],0,[-1 -1 60  0  0  0  0  0  0]
A320#222,32.96801280975342,11,69120,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,6.134048223495483,9,40320,[],0,[-1 -1  0  0  0  0  0  0  0]
