aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.269566535949707,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.246018648147583,5,7488,[],0,[0 0 0 0 0]
A340#73,0.0030012130737304688,4,20,[],0,[-1 -1  0  0]
A340#16,0.014000892639160156,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,2,2,[],0,[60 -1]
A320#129,1.3966178894042969,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.35405731201171875,6,4800,[],0,[0 0 0 0 0 0]
A319#38,1.9996554851531982,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.4017152786254883,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.3000214099884033,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.11700701713562012,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.1000056266784668,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,4.599846839904785,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,2.0731537342071533,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.1990900039672852,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.856137752532959,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.6890842914581299,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,4.319890737533569,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.176011323928833,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.007999658584594727,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.1735243797302246,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.03200125694274902,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.2420201301574707,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.42603182792663574,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,2.4892170429229736,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.43654799461364746,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,3.047253131866455,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.11400628089904785,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.4461309909820557,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.6280813217163086,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,2.011169910430908,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.8581974506378174,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.28402161598205566,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.2560911178588867,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,0.9970746040344238,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.46503472328186035,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.0020740032196045,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.8972127437591553,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.9364914894104,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.01400136947631836,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,8.003702402114868,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,19.091087818145752,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.290978193283081,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,16.11379909515381,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,6.998178958892822,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,46.78433442115784,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,15.251304864883423,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,38.440492391586304,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,11.42359709739685,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,9.12375259399414,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,7.311190128326416,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,33.34213066101074,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
