aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.0561816692352295,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2210242748260498,5,7488,[],0,[0 0 0 0 0]
A340#73,0.0019996166229248047,4,20,[],0,[-1 -1  0  0]
A340#16,0.016995668411254883,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010018348693847656,2,2,[],0,[60 -1]
A320#129,1.5001311302185059,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3890342712402344,6,4800,[],0,[0 0 0 0 0 0]
A319#38,1.818185567855835,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,3.1502749919891357,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.3160278797149658,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.19001436233520508,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.12100958824157715,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,4.384962797164917,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,1.866218090057373,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.288147211074829,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.104651927947998,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.7456052303314209,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,4.545104265213013,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.19801831245422363,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.010001897811889648,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.2750251293182373,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04400277137756348,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.4300379753112793,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.5310468673706055,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,2.9182636737823486,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.645056962966919,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,3.495830774307251,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.11500740051269531,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,2.0981833934783936,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.5250451564788818,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,2.2952637672424316,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.8471620082855225,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.46604084968566895,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,2.0757553577423096,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,1.4641315937042236,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.5960547924041748,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,0.8840761184692383,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.586702823638916,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.302512168884277,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.014002084732055664,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,8.347822666168213,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,14.545961618423462,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.327039003372192,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,13.53486442565918,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,7.269658327102661,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,40.93816947937012,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,10.246578454971313,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,33.34710931777954,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,8.167887449264526,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,11.657240152359009,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,4.351975202560425,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,15.968677282333374,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
