aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.966155767440796,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.19252395629882812,5,7488,[],0,[0 0 0 0 0]
A340#73,0.001999378204345703,4,20,[],0,[-1 -1  0  0]
A340#16,0.01400136947631836,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,2,2,[],0,[60 -1]
A320#129,1.6451246738433838,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.39503026008605957,6,4800,[],0,[0 0 0 0 0 0]
A319#38,2.338721990585327,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.536187171936035,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.2500176429748535,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.08400487899780273,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.19052457809448242,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,3.302299737930298,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,2.1807072162628174,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.7541298866271973,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.0271029472351074,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.6655638217926025,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,3.3352482318878174,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.1110072135925293,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.008000850677490234,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.11501264572143555,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.06600451469421387,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.2500169277191162,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.6165568828582764,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,2.846247673034668,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.5850448608398438,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,2.934218406677246,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.16001009941101074,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,2.222193956375122,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.3455643653869629,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,1.4221389293670654,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.2326030731201172,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.23601651191711426,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.3911030292510986,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,0.9720711708068848,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.45406079292297363,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,0.7605693340301514,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.9092047214508057,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,4.643344163894653,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.013002157211303711,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,7.554558753967285,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,16.778433799743652,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.566955327987671,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,13.563153505325317,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,6.0233471393585205,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,41.771488904953,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,8.599535465240479,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,36.85443305969238,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,10.232488870620728,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,23.315956592559814,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,2.350175142288208,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,33.27655053138733,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
