aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.23901653289794922,5,12168,[],0,[0 0 0 0 0]
A340#73,0.009002447128295898,4,80,[],0,[-1 -1  0  0]
A340#16,0.023001670837402344,4,192,[],0,[  0 900 540  -1]
A330#15,0.0010018348693847656,2,2,[],0,[60 -1]
A320#129,1.4171068668365479,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.5300393104553223,6,11760,[],0,[0 0 0 0 0 0]
A319#38,4.122327566146851,8,36000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,3.5762627124786377,8,37800,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.2680208683013916,6,4860,[],0,[0 0 0 0 0 0]
A318#34,0.2680213451385498,6,1200,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.12701082229614258,6,1080,[],0,[-1 -1  0  0  0  0]
A318#33,4.700861930847168,7,23040,[],0,[180   0  -1  -1   0   0   0]
A320#120,4.547883987426758,8,19200,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#153,2.139181137084961,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.9667553901672363,8,13824,[],0,[1080 1200   -1   -1   -1   -1    0    0]
A320#49,3.2517802715301514,8,44100,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.3100547790527344,8,2160,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.0720057487487793,8,480,[],0,[ -1  -1 720  -1   0   0  -1  -1]
A320#56,0.19101500511169434,8,1536,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.06300497055053711,7,384,[],0,[0 0 0 0 0 0 0]
A320#6,1.7906444072723389,8,25200,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,1.0130751132965088,7,6300,[],0,[120 720 240 300 360  -1  -1]
CRJ100#225,0.31302380561828613,7,3840,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,6.985130310058594,8,33600,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.26102161407470703,6,5760,[],0,[0 0 0 0 0 0]
ERJ135#178,1.3796398639678955,8,19200,[],0,[ 0  0  0  0  0  0  0 -1]
ERJ135#18,0.9150698184967041,7,6000,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,5.874945640563965,7,22000,[],0,[720 840 360 360  -1  -1   0]
ERJ135#93,1.544626235961914,7,10800,[],0,[720  -1  -1   0   0   0   0]
F100#87,2.763205051422119,8,33600,[],0,[ 0 60  0 60  0  0  0  0]
A319#126,1.0430803298950195,8,5400,[],0,[  0 720  -1  -1   0   0   0  -1]
A319#127,3.802306652069092,9,17280,[],0,[180 840 960 420  -1  -1  -1  -1  -1]
A320#138,0.676048755645752,8,3456,[],0,[-1 -1  0 -1 -1  0  0 -1]
A320#139,1.0421264171600342,8,45360,[],0,[ 0  0  0  0  0 60  0  0]
A320#152,1.5746757984161377,7,38880,[],0,[60  0  0  0  0  0  0]
A320#168,0.6700482368469238,6,27648,[],0,[  0 600  60   0   0   0]
A321#197,2.8807482719421387,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#214,2.599193572998047,10,57600,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,8.463236093521118,9,77760,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#146,1.024113416671753,7,27720,[],0,[0 0 0 0 0 0 0]
A320#79,0.3240232467651367,7,12288,[],0,[0 0 0 0 0 0 0]
F100#10,0.0299985408782959,6,576,[],0,[0 0 0 0 0 0]
B777#76,0.0020012855529785156,3,4,[],0,[0 0 0]
A330#68,0.0019998550415039062,3,6,[],0,[0 0 0]
A330#217,0.39702892303466797,2,2,[],0,[-1  0]
A318#17,14.315383195877075,9,188160,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#147,28.52641797065735,8,241920,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,10.373957395553589,9,80640,[],0,[ 0 -1 -1  0  0  0  0  0 -1]
A320#141,32.33369421958923,10,155520,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,29.99941086769104,11,38400,[],0,[960   0  -1  -1  -1  -1  -1  -1   0   0   0]
A320#235,1.634148359298706,8,4320,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#200,16.78032946586609,9,23328,[],0,[900  -1  -1 240 240  -1  -1   0   0]
