aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,9.78926968574524,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.5827670097351074,5,7488,[],0,[0 0 0 0 0]
A340#73,0.002994537353515625,4,20,[],0,[-1 -1  0  0]
A340#16,0.016002178192138672,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009975433349609375,2,2,[],0,[60 -1]
A320#129,2.729274272918701,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.6676223278045654,6,4800,[],0,[0 0 0 0 0 0]
A319#38,2.4787416458129883,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,3.2890567779541016,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.6240501403808594,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.2700161933898926,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.3885464668273926,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,5.3949668407440186,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,2.3371963500976562,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.814154863357544,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.657686471939087,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,1.2001001834869385,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,8.945822715759277,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.4190361499786377,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.009998559951782227,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.47904086112976074,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.0960087776184082,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.2830362319946289,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,1.2401034832000732,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,4.963497161865234,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,1.0800907611846924,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,3.642322540283203,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.257021427154541,6,1440,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.444124460220337,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.8760724067687988,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,1.5676958560943604,7,7040,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,3.6943116188049316,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.818070650100708,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,2.2241830825805664,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,2.250190496444702,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,1.1670966148376465,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.2651088237762451,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,2.5082132816314697,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,6.000019311904907,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.015996932983398438,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,9.536380052566528,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,20.556845664978027,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,7.228661775588989,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,16.566933631896973,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,9.186842441558838,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#20,41.4531135559082,10,138240,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A321#200,15.492354154586792,9,43200,[],0,[900  -1  -1  -1  -1   0   0   0   0]
A318#183,13.854162693023682,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,9.38330602645874,9,15120,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#188,22.295463800430298,10,27648,[],0,[720  -1  -1   0   0  -1  -1   0   0  -1]
A320#141,34.60446262359619,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,35.97317028045654,11,77760,[],0,[840   0  -1  -1  -1  -1   0   0   0   0   0]
A319#187,116.28503775596619,10,288000,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#192,32.95457911491394,12,294912,[],0,[ 0 60  0  0 -1 -1  0  0  0  0  0  0]
