aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.35002636909484863,5,7488,[],0,[60  0  0  0  0]
A340#73,0.0029990673065185547,4,20,[],0,[-1 -1  0  0]
A340#16,0.016004562377929688,4,108,[],0,[900 900 540  -1]
A330#15,0.0010018348693847656,2,2,[],0,[60 -1]
A320#105,0.722052812576294,6,4800,[],0,[180 660 120   0   0   0]
A319#5,0.03899884223937988,5,1372,[],0,[60 60  0  0  0]
A319#101,0.5120410919189453,6,2376,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.15401029586791992,6,720,[],0,[120 780  -1  -1   0   0]
A318#247,0.003999948501586914,3,54,[],0,[60  0  0]
A318#125,0.2090146541595459,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,3.082233428955078,7,11520,[],0,[180   0  -1  -1   0   0   0]
A319#163,4.168344020843506,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A319#38,2.6011962890625,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.4140317440032959,7,2160,[],0,[120   0   0   0   0   0   0]
A320#138,4.770919322967529,8,18144,[],0,[-1 -1  0 -1 -1  0  0  0]
A320#153,3.0517733097076416,8,19440,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.679163932800293,8,3840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#50,0.27802109718322754,8,1152,[],0,[120  -1  -1   0   0   0   0   0]
A320#53,0.06800580024719238,8,1152,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.3370237350463867,8,1296,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.08400630950927734,7,192,[],0,[-1 -1 -1 -1 -1 -1 -1]
A321#106,1.7271599769592285,7,5184,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.8765828609466553,7,4320,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5660426616668701,6,2880,[],0,[60  0  0  0  0  0]
ERJ135#18,0.9670720100402832,7,7200,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.11977481842041,7,14080,[],0,[780 840 360 360  -1  -1   0]
ERJ135#93,2.3736865520477295,7,9000,[],0,[780  -1  -1   0   0   0   0]
A319#126,2.465184450149536,8,27000,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,5.067892789840698,9,25920,[],0,[60 -1 -1  0  0  0  0  0  0]
A319#45,2.17816424369812,7,4320,[],0,[780  -1  -1  -1  -1   0   0]
A320#120,1.7501320838928223,8,3456,[],0,[900  -1  -1  -1  -1  -1  -1  -1]
A320#168,2.976771593093872,6,18480,[],0,[120 600  60   0   0   0]
A320#6,1.2740967273712158,8,6144,[],0,[ -1  -1 240  -1  -1   0   0   0]
A321#197,2.657203435897827,8,6480,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,1.4411094188690186,8,6480,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.7105865478515625,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,2.650198459625244,8,14400,[],0,[60 60  0  0  0  0  0  0]
A320#139,2.579195737838745,8,23328,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,1.405132532119751,7,17280,[],0,[120   0   0   0   0   0   0]
A320#49,2.917726993560791,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,1.0360808372497559,10,28800,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,8.76125717163086,9,54000,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.05800461769104004,5,128,[],0,[-1 -1 -1 -1 -1]
A320#141,14.277104139328003,10,80640,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#147,5.379959344863892,8,64512,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,24.21447777748108,9,53760,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0]
A318#17,6.787618637084961,9,105840,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,15.09728455543518,8,110592,[],0,[-1 -1  0  0  0  0  0  0]
A318#24,56.561811208724976,9,215040,[],0,[660  -1  -1  60 120  60  60  60  -1]
A319#149,28.808472633361816,9,129600,[],0,[120 720 780 360  -1  -1  60  60  60]
A319#187,81.58165001869202,10,204800,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,38.7324423789978,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,5.758553981781006,10,15360,[],0,[ 60  -1  -1   0   0   0 180 180  -1  -1]
A320#128,7.4876086711883545,9,60480,[],0,[-1 -1 60  0  0  0  0  0  0]
A320#222,30.421589136123657,11,103680,[],0,[840   0  -1  -1  -1  -1   0   0   0   0   0]
A318#183,4.069329738616943,9,34560,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#192,75.69783568382263,12,622080,[],0,[60 60  0  0 -1 -1  0  0  0  0  0  0]
