aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.326926946640015,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.20301127433776855,5,7488,[],0,[0 0 0 0 0]
A340#73,0.003000497817993164,4,20,[],0,[-1 -1  0  0]
A340#16,0.010101318359375,4,108,[],0,[  0 900 540  -1]
A330#15,0.001001119613647461,2,2,[],0,[60 -1]
A320#129,1.5353481769561768,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.40474438667297363,6,4800,[],0,[0 0 0 0 0 0]
A319#38,1.8881402015686035,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.754718780517578,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.375028133392334,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.11200857162475586,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.14000988006591797,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,5.815511465072632,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,2.2372403144836426,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.054077386856079,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.9625833034515381,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.4590342044830322,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.5968379974365234,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.16701269149780273,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.00899958610534668,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.19202017784118652,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.052004337310791016,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.3880288600921631,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.45203423500061035,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.8472328186035156,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.3730282783508301,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,3.275322914123535,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.11651396751403809,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.4791414737701416,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.2750213146209717,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,1.3981316089630127,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.0750792026519775,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.2750213146209717,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.4131052494049072,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,1.2180919647216797,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.5770432949066162,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.1590852737426758,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.5091123580932617,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,4.5993406772613525,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.013000011444091797,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,7.528610706329346,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,20.519132375717163,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.458454370498657,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,14.231271982192993,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,10.543365955352783,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,57.32769989967346,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,8.353207111358643,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,41.31180381774902,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,10.870436906814575,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,15.018266439437866,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,5.721969366073608,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,11.612456798553467,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
