aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.38161230087280273,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0,2,1,[],0,[-1 -1]
B737800#162,0.0010001659393310547,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.024002790451049805,4,192,[],0,[  0 900 540  -1]
A330#15,0.001001596450805664,1,1,[],0,[-1]
A320#50,3.3893163204193115,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.967146635055542,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.35202717781066895,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.4378230571746826,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.41303181648254395,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.06800651550292969,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0020029544830322266,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.0010006427764892578,1,1,[],0,[-1]
A318#125,0.20801448822021484,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.2473626136779785,7,23328,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.6721251010894775,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,3.8912863731384277,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.271169900894165,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.40803003311157227,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,1.1085944175720215,8,9600,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.1370093822479248,7,2304,[],0,[0 0 0 0 0 0 0]
A320#6,0.47603750228881836,7,3360,[],0,[780 240  -1  -1   0   0   0]
A321#106,2.1031551361083984,7,11760,[],0,[120 720 240 240 180  -1  -1]
A321#198,0.3620259761810303,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.9855871200561523,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5250396728515625,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,2.301170587539673,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.313837051391602,7,49896,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.4991133213043213,7,10800,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.8613946437835693,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.572115182876587,8,17280,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.758678913116455,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,2.40317964553833,8,12960,[],0,[-1 -1  0 60  0  0  0  0]
A320#168,1.7011291980743408,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,8.182626962661743,8,45360,[],0,[ 0 -1 -1  0  0  0  0 -1]
CRJ100#226,11.54887843132019,8,53760,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.26201915740966797,8,5760,[],0,[0 0 0 0 0 0 0 0]
F100#87,11.775890588760376,9,42336,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#152,1.7061958312988281,7,67200,[],0,[60  0  0  0  0  0  0]
A320#49,5.80146050453186,8,63000,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,39.386226415634155,8,259200,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,19.76141357421875,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
A320#139,4.792409896850586,8,126000,[],0,[0 0 0 0 0 0 0 0]
CRJ100#214,0.0010008811950683594,3,1,[],0,[ 0 -1 -1]
A318#17,24.238394498825073,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,73.51772475242615,9,259200,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#235,0.8890669345855713,8,5040,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#147,15.579719305038452,8,28800,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#200,42.83887481689453,9,115200,[],0,[780 960 540  -1  -1  -1  -1   0   0]
BAE300#117,7.508167743682861,10,43200,[],0,[60 60 -1 -1  0  0  0  0  0 -1]
