aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.927642107009888,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.21147966384887695,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010006427764892578,2,1,[],0,[-1 -1]
B737800#162,0.0,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.009002685546875,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.614145040512085,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.5476255416870117,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.24501848220825195,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.1492350101470947,8,25200,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.7101280689239502,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.49603772163391113,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3880300521850586,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.06000566482543945,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0010008811950683594,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.001001119613647461,1,1,[],0,[-1]
A318#125,0.16901469230651855,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.925417184829712,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.9962210655212402,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.0786163806915283,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.3751020431518555,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.235090970993042,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,0.8230924606323242,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.0500028133392334,8,256,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.46003293991088867,8,1920,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.07400369644165039,7,432,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.18201541900634766,7,1008,[],0,[780 240  -1  -1   0   0  -1]
A321#106,0.7660913467407227,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.3400259017944336,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.7570550441741943,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.9504554271698,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.19301438331604004,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.5810425281524658,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.3362038135528564,7,19008,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.7030799388885498,7,3600,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.4822580814361572,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#139,1.3560993671417236,8,25200,[],0,[0 0 0 0 0 0 0 0]
A320#49,5.392399072647095,8,57600,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.0301496982574463,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.21201419830322266,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,2.1181588172912598,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.6765220165252686,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,17.37586212158203,10,115200,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,6.9966044425964355,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,19.271117687225342,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,34.167832374572754,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,35.912858724594116,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,10.631398439407349,9,90720,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,58.4755642414093,9,151200,[],0,[720 780 300 360 360 360  -1  -1  -1]
A318#24,51.283710956573486,9,145152,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,58.12174415588379,10,192000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,19.701316356658936,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A318#183,24.551549911499023,9,105600,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,88.58444833755493,10,216000,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#141,32.80035185813904,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,57.177897214889526,11,181440,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
