aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.038311958312988,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.18601775169372559,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010001659393310547,2,1,[],0,[-1 -1]
B737800#162,0.0,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.013000726699829102,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010006427764892578,1,1,[],0,[-1]
A320#50,1.7466671466827393,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3016345500946045,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.2290184497833252,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.203839063644409,8,25200,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.7621307373046875,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6660466194152832,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.43703246116638184,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.07251501083374023,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0010008811950683594,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.0010008811950683594,1,1,[],0,[-1]
A318#125,0.17701506614685059,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.061774492263794,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.5611417293548584,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.581117868423462,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.8211338520050049,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.0390784740447998,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,0.7040493488311768,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.03800463676452637,8,256,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.35602688789367676,8,1920,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.07000541687011719,7,432,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.16401195526123047,7,1008,[],0,[780 240  -1  -1   0   0  -1]
A321#106,0.459033727645874,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.29502201080322266,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.6520466804504395,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,9.475291013717651,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.23952984809875488,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.49703335762023926,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.13215708732605,7,19008,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.6310470104217529,7,3600,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.2172915935516357,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#139,0.9890727996826172,8,25200,[],0,[0 0 0 0 0 0 0 0]
A320#49,5.466488599777222,8,57600,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,1.7991325855255127,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.24702119827270508,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,2.487694025039673,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.5910468101501465,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,17.599450826644897,10,115200,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,4.85296630859375,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,18.51457667350769,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,28.89918613433838,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,30.18043851852417,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,11.272464513778687,9,90720,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,67.4258918762207,9,151200,[],0,[720 780 300 360 360 360  -1  -1  -1]
A318#24,32.9154486656189,9,145152,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,20.24567222595215,10,192000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,14.379789113998413,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A318#183,14.404736757278442,9,105600,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,61.81825804710388,10,216000,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#141,15.351509094238281,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,68.6771674156189,11,181440,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
