aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,16.194374799728394,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.4560370445251465,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010001659393310547,2,1,[],0,[-1 -1]
B737800#162,0.0009996891021728516,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.07600641250610352,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010013580322265625,1,1,[],0,[-1]
A320#50,1.6181378364562988,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3686273097991943,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.2740211486816406,6,3360,[],0,[0 0 0 0 0 0]
A319#38,4.935020446777344,8,25200,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.1308438777923584,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.838071346282959,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.4165470600128174,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.07400393486022949,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0030002593994140625,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.001999378204345703,1,1,[],0,[-1]
A318#125,0.29602718353271484,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.811151742935181,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.143364191055298,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,3.3247923851013184,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,3.374793529510498,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.7191426753997803,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,2.034173011779785,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.027001380920410156,8,256,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.7860713005065918,8,1920,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.1770153045654297,7,432,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.47403883934020996,7,1008,[],0,[780 240  -1  -1   0   0  -1]
A321#106,1.3561484813690186,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.5960793495178223,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,1.3571147918701172,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,17.469733238220215,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.48303747177124023,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,1.2991037368774414,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,5.421476364135742,7,19008,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.7481460571289062,7,3600,[],0,[720  -1  -1   0   0   0   0]
F100#87,8.063242435455322,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#139,1.3421099185943604,8,25200,[],0,[0 0 0 0 0 0 0 0]
A320#49,6.3735363483428955,8,57600,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,3.1502652168273926,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.3490288257598877,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,2.3291943073272705,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,7.309634447097778,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,17.727213621139526,10,115200,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,8.386702299118042,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,18.883174419403076,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,19.26422929763794,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,25.19513487815857,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,19.59415864944458,9,90720,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,40.00101852416992,9,151200,[],0,[720 780 300 360 360 360  -1  -1  -1]
A318#24,56.441240549087524,9,145152,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,56.747573137283325,10,192000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,32.37982153892517,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A318#183,17.488174200057983,9,105600,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,107.03730463981628,10,216000,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#141,54.075087547302246,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,85.49318838119507,11,181440,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
