aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.25002121925354004,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0,2,1,[],0,[-1 -1]
B737800#162,0.0010001659393310547,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.031003236770629883,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,3.167855978012085,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3170993328094482,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.33002257347106934,6,6480,[],0,[0 0 0 0 0 0]
A319#163,2.78920841217041,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.47603559494018555,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.0980069637298584,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.0010004043579101562,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.0010013580322265625,1,1,[],0,[-1]
A318#125,0.1460113525390625,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.260334253311157,7,23328,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.5641131401062012,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,3.313267469406128,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.829231023788452,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.3745393753051758,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,1.162086009979248,8,9600,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.1390078067779541,7,2304,[],0,[0 0 0 0 0 0 0]
A320#6,0.8010926246643066,7,3360,[],0,[780 240  -1  -1   0   0   0]
A321#106,2.2437028884887695,7,11760,[],0,[120 720 240 240 180  -1  -1]
A321#198,0.24802041053771973,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.5890438556671143,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.2600209712982178,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.2946100234985352,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.370311975479126,7,49896,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.7926437854766846,7,10800,[],0,[720  -1  -1   0   0   0   0]
A319#126,2.27675199508667,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.980684518814087,8,17280,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.2186009883880615,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.7891316413879395,8,12960,[],0,[-1 -1  0 60  0  0  0  0]
A320#168,2.464181423187256,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,6.616542100906372,8,45360,[],0,[ 0 -1 -1  0  0  0  0 -1]
CRJ100#226,13.543718099594116,8,53760,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.21201539039611816,8,5760,[],0,[0 0 0 0 0 0 0 0]
F100#87,6.277012586593628,9,42336,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#152,1.6751222610473633,7,67200,[],0,[60  0  0  0  0  0  0]
A320#49,5.193951845169067,8,63000,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,48.58162975311279,8,259200,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,19.719660758972168,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
A320#139,5.445469379425049,8,126000,[],0,[0 0 0 0 0 0 0 0]
CRJ100#214,0.0010008811950683594,3,1,[],0,[ 0 -1 -1]
A318#17,30.24411964416504,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,19.82026171684265,9,259200,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#235,2.218275547027588,8,5040,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#147,19.51012110710144,8,28800,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#200,43.114389181137085,9,115200,[],0,[780 960 540  -1  -1  -1  -1   0   0]
BAE300#117,15.333760738372803,10,43200,[],0,[60 60 -1 -1  0  0  0  0  0 -1]
