aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.39447021484375,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0050008296966552734,2,1,[],0,[-1 -1]
B737800#162,0.0009999275207519531,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.013998270034790039,4,108,[],0,[900 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#105,1.1860907077789307,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04200172424316406,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5055444240570068,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.0830082893371582,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.003000974655151367,4,18,[],0,[60 -1 60 -1]
A318#202,0.0019996166229248047,2,1,[],0,[-1 -1]
A318#125,0.2050166130065918,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.3597519397735596,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,3.714280843734741,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#120,4.582376956939697,8,15360,[],0,[900 900 600  -1  -1  -1  -1   0]
A320#129,0.16501450538635254,7,1800,[],0,[120   0   0   0   0   0   0]
A320#48,2.0191538333892822,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.08800888061523438,7,144,[],0,[-1 -1  0  0  0 -1 -1]
A320#53,0.11000657081604004,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.3720738887786865,8,2160,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.3090240955352783,7,1728,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.4586195945739746,7,4320,[],0,[780 360  -1  -1  -1  -1   0]
A321#106,2.9602251052856445,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
A321#198,1.895143747329712,8,4320,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,1.584151029586792,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5580430030822754,6,3000,[],0,[60  0  0  0  0  0]
ERJ135#18,1.1170823574066162,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.353873252868652,7,14256,[],0,[780 780 300 300  60   0   0]
ERJ135#93,1.7501320838928223,7,5760,[],0,[780  -1  -1   0   0   0   0]
A319#126,2.548734426498413,8,15552,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.9380741119384766,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.9896941184997559,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.9130668640136719,7,2400,[],0,[600  -1  -1   0   0   0   0]
A320#138,0.9350712299346924,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,5.195904731750488,8,17280,[],0,[840  -1  -1   0   0   0   0   0]
A320#168,1.6661243438720703,6,18816,[],0,[120 600  60   0   0   0]
A321#197,3.2802798748016357,8,13500,[],0,[60 -1 -1  0  0  0  0 -1]
CRJ100#226,6.865516185760498,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.8515970706939697,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,3.5532939434051514,9,40320,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,4.69585919380188,7,58800,[],0,[120   0   0   0   0   0   0]
A320#49,7.0395286083221436,8,58320,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,4.192879676818848,8,50400,[],0,[ 60  60 600 120 180 180 120  -1]
BAE300#117,24.77095866203308,10,76800,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,9.325271368026733,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,22.11384153366089,8,120960,[],0,[ 60 600 120 180  -1  -1   0   0]
A320#235,32.01415276527405,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,36.94423532485962,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,73.6743700504303,9,226800,[],0,[780 780 300 300 300  -1  -1  60  -1]
A319#149,41.30707001686096,9,163296,[],0,[120 660 780 360 720  -1  60  60  -1]
A319#187,58.58560252189636,10,216000,[],0,[780  -1  -1  -1  -1   0   0   0   0  -1]
A319#20,42.27706980705261,10,181440,[],0,[ 60  -1  -1   0   0 660  -1 120 120  -1]
A320#128,8.003801107406616,9,43200,[],0,[-1 -1 60  0  0  0  0  0 -1]
A318#183,15.768534660339355,9,197120,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,39.38494920730591,9,230400,[],0,[660  -1  -1   0   0   0   0   0   0]
A319#188,16.75285530090332,10,153600,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,62.195873737335205,10,276480,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A320#222,135.92890238761902,11,564480,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
