aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,11.049115896224976,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.25002264976501465,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0009982585906982422,2,1,[],0,[-1 -1]
B737800#162,0.0009996891021728516,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.017002582550048828,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.5091567039489746,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.794665813446045,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.2750234603881836,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.5438246726989746,8,25200,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.5792253017425537,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6760566234588623,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.33503222465515137,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05500626564025879,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.002000570297241211,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.0010025501251220703,1,1,[],0,[-1]
A318#125,0.22002148628234863,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.328340768814087,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.565671682357788,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.2021045684814453,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.655085563659668,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.5531761646270752,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,0.962083101272583,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.038001298904418945,8,256,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.2705357074737549,8,1920,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.1270122528076172,7,432,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.31603050231933594,7,1008,[],0,[780 240  -1  -1   0   0  -1]
A321#106,0.6895706653594971,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.4370400905609131,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.827073335647583,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,10.735535383224487,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.23001813888549805,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6300802230834961,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.554277181625366,7,19008,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8370733261108398,7,3600,[],0,[720  -1  -1   0   0   0   0]
F100#87,5.010521173477173,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#139,1.1841156482696533,8,25200,[],0,[0 0 0 0 0 0 0 0]
A320#49,6.475220680236816,8,57600,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.0312764644622803,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.2700197696685791,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,2.2882168292999268,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.56257438659668,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,15.702049970626831,10,115200,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,7.066156387329102,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,20.445549964904785,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,25.126739263534546,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,29.724120616912842,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,16.0267333984375,9,90720,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,50.933308362960815,9,151200,[],0,[720 780 300 360 360 360  -1  -1  -1]
A318#24,72.43013405799866,9,145152,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,35.34022068977356,10,192000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,9.960444688796997,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A318#183,9.282962560653687,9,105600,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,63.93802785873413,10,216000,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#141,19.773075342178345,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,53.194382190704346,11,181440,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
