aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.373155117034912,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1630091667175293,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010013580322265625,2,1,[],0,[-1 -1]
B737800#162,0.0009999275207519531,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.016022682189941406,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.3516132831573486,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.2666282653808594,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.24001812934875488,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.922236442565918,8,25200,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.6997721195220947,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.47103381156921387,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.37954092025756836,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05800294876098633,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.002000570297241211,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.0010008811950683594,1,1,[],0,[-1]
A318#125,0.17801284790039062,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.2818350791931152,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.8596796989440918,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.6601784229278564,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.2806060314178467,8,20160,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.0691187381744385,6,32928,[],0,[  0 600  60   0   0   0]
A320#48,0.7810544967651367,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.025003433227539062,8,256,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.36102724075317383,8,1920,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.049004316329956055,7,432,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.26702094078063965,7,1008,[],0,[780 240  -1  -1   0   0  -1]
A321#106,0.5830435752868652,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
A321#198,0.2600235939025879,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.911113977432251,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.753226041793823,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.16001319885253906,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.5380394458770752,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.4236927032470703,7,19008,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.6790502071380615,7,3600,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.7168517112731934,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#139,0.9651443958282471,8,25200,[],0,[0 0 0 0 0 0 0 0]
A320#49,6.675057649612427,8,57600,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.7142505645751953,8,13500,[],0,[ 0 -1 -1  0  0  0  0 -1]
ERJ135#178,0.21901321411132812,8,6912,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.6696405410766602,7,58800,[],0,[60  0  0  0  0  0  0]
A318#17,6.544027805328369,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,16.553399562835693,10,115200,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A320#235,5.48694372177124,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,16.8741512298584,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,41.64067029953003,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A321#114,33.203638792037964,8,137200,[],0,[  0 600 120 180  -1  -1   0   0]
A319#149,10.22084903717041,9,90720,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,61.77642631530762,9,151200,[],0,[720 780 300 360 360 360  -1  -1  -1]
A318#24,91.08153772354126,9,145152,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,57.62980604171753,10,192000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A319#20,22.967933416366577,10,64800,[],0,[  0  -1  -1   0   0   0   0 120 120  -1]
A318#183,8.420260906219482,9,105600,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,69.78535890579224,10,216000,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#141,19.857895135879517,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,48.41262340545654,11,181440,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
