aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.37203311920166016,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0010001659393310547,2,1,[],0,[-1 -1]
B737800#162,0.0010035037994384766,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.013998985290527344,4,108,[],0,[900 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#105,0.9480819702148438,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.046009063720703125,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5040442943572998,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.0810093879699707,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.003999948501586914,4,18,[],0,[60 -1 60 -1]
A318#202,0.0009949207305908203,2,1,[],0,[-1 -1]
A318#125,0.18601775169372559,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.5740482807159424,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.5952272415161133,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#120,4.084358215332031,8,15360,[],0,[900 900 600  -1  -1  -1  -1   0]
A320#129,0.2550201416015625,7,1800,[],0,[120   0   0   0   0   0   0]
A320#48,1.3401165008544922,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.031003236770629883,7,144,[],0,[-1 -1  0  0  0 -1 -1]
A320#53,0.09200763702392578,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.4670400619506836,8,2160,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.27802300453186035,7,1728,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.9611406326293945,7,4320,[],0,[780 360  -1  -1  -1  -1   0]
A321#106,1.4381227493286133,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
A321#198,1.1001453399658203,8,4320,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,1.027090311050415,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3300290107727051,6,3000,[],0,[60  0  0  0  0  0]
ERJ135#18,0.995091438293457,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.9702577590942383,7,14256,[],0,[780 780 300 300  60   0   0]
ERJ135#93,1.022087574005127,7,5760,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.8121891021728516,8,15552,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5580487251281738,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.12410306930542,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.4650421142578125,7,2400,[],0,[600  -1  -1   0   0   0   0]
A320#138,0.5330491065979004,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,3.0452640056610107,8,17280,[],0,[840  -1  -1   0   0   0   0   0]
A320#168,1.9821710586547852,6,18816,[],0,[120 600  60   0   0   0]
A321#197,2.2472589015960693,8,13500,[],0,[60 -1 -1  0  0  0  0 -1]
CRJ100#226,3.1608214378356934,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.5630488395690918,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,3.265284299850464,9,40320,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,2.473278284072876,7,58800,[],0,[120   0   0   0   0   0   0]
A320#49,6.1935715675354,8,58320,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,3.643402338027954,8,50400,[],0,[ 60  60 600 120 180 180 120  -1]
BAE300#117,18.671470880508423,10,76800,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,10.745943307876587,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,21.39937472343445,8,120960,[],0,[ 60 600 120 180  -1  -1   0   0]
A320#235,30.430285453796387,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,28.872682571411133,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,53.269386768341064,9,226800,[],0,[780 780 300 300 300  -1  -1  60  -1]
A319#149,24.891746997833252,9,163296,[],0,[120 660 780 360 720  -1  60  60  -1]
A319#187,93.81869173049927,10,216000,[],0,[780  -1  -1  -1  -1   0   0   0   0  -1]
A319#20,42.22392773628235,10,181440,[],0,[ 60  -1  -1   0   0 660  -1 120 120  -1]
A320#128,5.43698525428772,9,43200,[],0,[-1 -1 60  0  0  0  0  0 -1]
A318#183,16.727505922317505,9,197120,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,38.948673248291016,9,230400,[],0,[660  -1  -1   0   0   0   0   0   0]
A319#188,16.839943170547485,10,153600,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,60.44327902793884,10,276480,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
