aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3582630157470703,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0013742446899414062,2,1,[],0,[-1 -1]
B737800#162,0.0008790493011474609,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.03442835807800293,4,192,[],0,[  0 900 540  -1]
A330#15,0.0008928775787353516,1,1,[],0,[-1]
A320#50,4.11443829536438,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.8754425048828125,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.4507408142089844,6,6480,[],0,[0 0 0 0 0 0]
A319#163,4.226673603057861,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.48836183547973633,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.0952296257019043,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#247,0.002674102783203125,4,6,[],0,[ 0 -1 60 -1]
A318#202,0.0017638206481933594,1,1,[],0,[-1]
A318#125,0.2004680633544922,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,5.594475030899048,7,23328,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.3908233642578125,8,4608,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,3.5150294303894043,8,48384,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.800506591796875,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.37939953804016113,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,1.1377811431884766,8,9600,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.1469275951385498,7,2304,[],0,[0 0 0 0 0 0 0]
A320#6,0.5769579410552979,7,3360,[],0,[780 240  -1  -1   0   0   0]
A321#106,2.6904797554016113,7,11760,[],0,[120 720 240 240 180  -1  -1]
A321#198,0.2709057331085205,8,1152,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.6400177478790283,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.36000633239746094,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.782189130783081,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.973747253417969,7,49896,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.8300724029541016,7,10800,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.8151278495788574,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.5464074611663818,8,17280,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.7077367305755615,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.1762630939483643,8,12960,[],0,[-1 -1  0 60  0  0  0  0]
A320#168,1.7277648448944092,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,8.507575750350952,8,45360,[],0,[ 0 -1 -1  0  0  0  0 -1]
CRJ100#226,15.610674381256104,8,53760,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.24088668823242188,8,5760,[],0,[0 0 0 0 0 0 0 0]
F100#87,7.81103253364563,9,42336,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#152,2.1238553524017334,7,67200,[],0,[60  0  0  0  0  0  0]
A320#49,7.354684829711914,8,63000,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,50.2199969291687,8,259200,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,19.203051567077637,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
A320#139,4.316128492355347,8,126000,[],0,[0 0 0 0 0 0 0 0]
CRJ100#214,0.00153350830078125,3,1,[],0,[ 0 -1 -1]
A318#17,29.91672158241272,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,24.48050880432129,9,259200,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#235,0.7877864837646484,8,5040,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#147,7.2917304039001465,8,28800,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#200,36.62452292442322,9,115200,[],0,[780 960 540  -1  -1  -1  -1   0   0]
BAE300#117,5.814926862716675,10,43200,[],0,[60 60 -1 -1  0  0  0  0  0 -1]
