aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.34602785110473633,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0009999275207519531,2,1,[],0,[-1 -1]
B737800#162,0.0,4,1,[],0,[-1 -1 -1 -1]
A340#16,0.014997005462646484,4,108,[],0,[900 900 540  -1]
A330#15,0.0009987354278564453,1,1,[],0,[-1]
A320#105,0.9520812034606934,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.059006690979003906,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5270428657531738,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07500195503234863,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.0030002593994140625,4,18,[],0,[60 -1 60 -1]
A318#202,0.0009996891021728516,2,1,[],0,[-1 -1]
A318#125,0.22699761390686035,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.516860246658325,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.590337038040161,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#120,4.300923585891724,8,15360,[],0,[900 900 600  -1  -1  -1  -1   0]
A320#129,0.22601819038391113,7,1800,[],0,[120   0   0   0   0   0   0]
A320#48,1.6807281970977783,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.027998924255371094,7,144,[],0,[-1 -1  0  0  0 -1 -1]
A320#53,0.06600594520568848,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.36103391647338867,8,2160,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.25202322006225586,7,1728,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.9110805988311768,7,4320,[],0,[780 360  -1  -1  -1  -1   0]
A321#106,1.7117207050323486,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
A321#198,0.9320769309997559,8,4320,[],0,[ -1  -1  -1  -1   0 180   0  -1]
CRJ100#225,0.7510645389556885,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.40303492546081543,6,3000,[],0,[60  0  0  0  0  0]
ERJ135#18,1.1006107330322266,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.9312570095062256,7,14256,[],0,[780 780 300 300  60   0   0]
ERJ135#93,1.1801016330718994,7,5760,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.6191439628601074,8,15552,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5020437240600586,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.7970705032348633,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.5755648612976074,7,2400,[],0,[600  -1  -1   0   0   0   0]
A320#138,0.5400457382202148,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,3.2678399085998535,8,17280,[],0,[840  -1  -1   0   0   0   0   0]
A320#168,2.3082025051116943,6,18816,[],0,[120 600  60   0   0   0]
A321#197,2.096693277359009,8,13500,[],0,[60 -1 -1  0  0  0  0 -1]
CRJ100#226,3.7223660945892334,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.7325766086578369,8,6912,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,3.4753358364105225,9,40320,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,2.4502785205841064,7,58800,[],0,[120   0   0   0   0   0   0]
A320#49,5.499053239822388,8,58320,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,4.703440427780151,8,50400,[],0,[ 60  60 600 120 180 180 120  -1]
BAE300#117,15.36667275428772,10,76800,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,11.474303722381592,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,21.01210594177246,8,120960,[],0,[ 60 600 120 180  -1  -1   0   0]
A320#235,27.594599723815918,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,27.69944143295288,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,91.57366704940796,9,226800,[],0,[780 780 300 300 300  -1  -1  60  -1]
A319#149,21.938234567642212,9,163296,[],0,[120 660 780 360 720  -1  60  60  -1]
A319#187,87.01733779907227,10,216000,[],0,[780  -1  -1  -1  -1   0   0   0   0  -1]
A319#20,41.56558847427368,10,181440,[],0,[ 60  -1  -1   0   0 660  -1 120 120  -1]
A320#128,5.099989414215088,9,43200,[],0,[-1 -1 60  0  0  0  0  0 -1]
A318#183,14.1873300075531,9,197120,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,39.5727801322937,9,230400,[],0,[660  -1  -1   0   0   0   0   0   0]
A319#188,15.733370304107666,10,153600,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,97.79932761192322,10,276480,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
