aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0019991397857666016,2,6,[],0,[240   0]
A320#205,0.3730278015136719,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.46205878257751465,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.10200262069702148,5,3528,[],0,[540 120   0   0   0]
A320#137,2.6064295768737793,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.06400418281555176,4,1260,[],0,[240 240 240   0]
A319#42,1.3621320724487305,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,8.10320258140564,10,36000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.4660317897796631,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.07200217247009277,5,840,[],0,[180 180 120 240  -1]
A319#203,0.38703131675720215,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0010001659393310547,1,1,[],0,[-1]
A318#34,1.7076365947723389,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,4.218832492828369,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.07403826713562012,5,1890,[],0,[60  0  0  0  0]
A319#186,2.513187885284424,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.3631763458251953,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,5.086914539337158,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,1.0490772724151611,10,3456,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.2030174732208252,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.4790382385253906,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,1.076082706451416,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,3.7878775596618652,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,2.137223482131958,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
