aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0,2,6,[],0,[240   0]
A320#205,0.3892045021057129,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.3675401210784912,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.09700703620910645,5,3528,[],0,[540 120   0   0   0]
A320#137,2.114189386367798,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.07700562477111816,4,1260,[],0,[240 240 240   0]
A319#42,1.6331214904785156,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,8.341798543930054,10,36000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.3660287857055664,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.07600617408752441,5,840,[],0,[180 180 120 240  -1]
A319#203,0.6010429859161377,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0010018348693847656,1,1,[],0,[-1]
A318#34,1.0890779495239258,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,2.9692442417144775,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.06800532341003418,5,1890,[],0,[60  0  0  0  0]
A319#186,2.9207282066345215,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.558215856552124,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,5.768503904342651,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,1.4096524715423584,10,3456,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.2320539951324463,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.7330567836761475,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.7730600833892822,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.060360670089722,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,1.9726080894470215,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.6050493717193604,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
