aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.002002716064453125,2,6,[],0,[240   0]
A320#205,0.4405543804168701,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.12401056289672852,5,3528,[],0,[540 120   0   0   0]
A320#112,2.732255220413208,7,20160,[],0,[-1 -1  0  0  0  0  0]
A319#42,1.8087153434753418,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#248,0.6500558853149414,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.35202717781066895,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.4180316925048828,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0009996891021728516,1,1,[],0,[-1]
A318#34,1.7951512336730957,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,2.410341739654541,8,24192,[],0,[180  -1  -1   0   0   0   0   0]
A318#247,0.08700728416442871,5,1890,[],0,[60  0  0  0  0]
A319#249,7.480042219161987,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#102,5.889003276824951,9,49920,[],0,[120  -1  -1   0   0   0   0   0   0]
A320#204,0.07800459861755371,8,672,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.582047700881958,7,7776,[],0,[780 600 180   0   0   0   0]
A320#250,1.0180881023406982,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#47,4.4379472732543945,10,26880,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#50,3.832857370376587,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#53,4.889394044876099,12,48384,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#54,0.36803102493286133,10,4608,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#55,1.4177117347717285,10,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.12800955772399902,11,1152,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.1150972843170166,11,7680,[],0,[-1 -1 -1 60 60  0  0  0  0  0  0]
A320#7,1.5732111930847168,12,15552,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0  0]
A320#91,0.10001087188720703,7,180,[],0,[-1 -1 -1 -1 -1 -1 -1]
