aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.003000020980834961,2,6,[],0,[240   0]
A320#205,0.3770277500152588,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.3640263080596924,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.12401127815246582,5,3528,[],0,[540 120   0   0   0]
A320#137,2.1037960052490234,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.09100556373596191,4,1260,[],0,[240 240 240   0]
A319#42,1.2080881595611572,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#37,9.242241144180298,10,36000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.4650614261627197,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.10200905799865723,5,840,[],0,[180 180 120 240  -1]
A319#203,0.4330620765686035,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0009996891021728516,1,1,[],0,[-1]
A318#34,1.7211270332336426,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,3.6689202785491943,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.12100982666015625,5,1890,[],0,[60  0  0  0  0]
A319#186,2.9872958660125732,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,3.4127864837646484,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,7.475247859954834,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.8335776329040527,10,3456,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.14001178741455078,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.510551929473877,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.817084789276123,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.682435512542725,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,3.086794376373291,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.2550194263458252,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,1.1220839023590088,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,0.8035984039306641,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.790130853652954,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.08200573921203613,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.5585579872131348,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.3330235481262207,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,2.3041703701019287,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,6.1539998054504395,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,6.671072959899902,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.6790504455566406,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.5940444469451904,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,5.345090389251709,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,2.722202777862549,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,1.056077480316162,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.9186558723449707,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,1.38810133934021,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.3590259552001953,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,4.077924728393555,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.619687795639038,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#102,4.698451995849609,9,38016,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.3806116580963135,10,17280,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#129,0.23300933837890625,9,576,[],0,[ -1  -1 720  -1  -1   0   0  -1  -1]
A320#138,3.2117486000061035,12,20736,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,2.200216293334961,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.7280540466308594,11,3200,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0 -1]
A320#168,0.7000513076782227,10,13440,[],0,[ -1  -1  -1  -1 720 720 180  60   0   0]
A320#46,1.4216499328613281,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.43003129959106445,11,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,7.451178312301636,12,25920,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,2.8952414989471436,12,24192,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,3.09022855758667,10,16200,[],0,[ -1  -1  -1  -1 660 180 180 300 300  -1]
A320#53,0.6110460758209229,12,2880,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,4.213874101638794,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#8,2.7873332500457764,12,17280,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#197,20.64331817626953,13,51840,[],0,[180 360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A321#236,5.587506532669067,10,18480,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
