aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.003004312515258789,3,36,[],0,[120 240   0]
A320#235,0.003000974655151367,2,4,[],0,[120  -1]
A320#205,0.36054110527038574,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.36603498458862305,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.1660149097442627,5,5488,[],0,[540 120   0   0   0]
A319#42,0.5840504169464111,7,4320,[],0,[180  -1  -1   0   0   0   0]
A319#203,0.14801430702209473,6,5292,[],0,[ 60 120   0   0   0   0]
A319#101,0.30911922454833984,6,2400,[],0,[120   0   0   0   0   0]
A318#32,0.8440711498260498,8,9360,[],0,[60 -1 -1  0  0  0  0  0]
A318#247,0.028005123138427734,5,1680,[],0,[60  0  0  0  0]
A318#34,0.8530726432800293,8,12960,[],0,[120   0   0   0   0 120   0   0]
A319#211,1.6251420974731445,9,6912,[],0,[ -1 240 180 660 360 480 480  -1  -1]
A319#78,2.27020001411438,7,13824,[],0,[180 300 840 360 360 420  -1]
A320#1,1.1170997619628906,10,19800,[],0,[ -1  -1  -1 660 180 180   0   0   0  -1]
A320#112,0.656055212020874,10,128,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#137,0.37154436111450195,6,2160,[],0,[180  -1  -1   0   0   0]
A320#204,0.07400822639465332,8,600,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#223,0.49704575538635254,7,6480,[],0,[120 600 180   0 180 180  -1]
A320#56,0.7720663547515869,11,11520,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#91,0.7030594348907471,7,3024,[],0,[300  -1  -1  -1  -1   0   0]
A320#98,0.9351091384887695,9,240,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.8830785751342773,8,2880,[],0,[-1 -1 -1 -1  0  0  0  0]
A321#197,1.0770957469940186,13,4320,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#186,1.1521015167236328,11,19440,[],0,[ -1  -1 360 840  -1  -1 120 120   0   0   0]
A319#248,2.2431962490081787,8,16128,[],0,[900  -1  -1 120 120   0   0  -1]
A319#249,2.86031436920166,10,7680,[],0,[ -1  -1  -1   0 840 840  -1  -1 180   0]
A319#37,1.8007025718688965,11,4800,[],0,[ -1 540  -1  -1  -1  -1  60 120  -1  -1   0]
A319#41,0.6230554580688477,11,3072,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A320#138,0.6840605735778809,12,6048,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
