aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0019986629486083984,2,6,[],0,[240   0]
A320#235,0.005971431732177734,2,4,[],0,[120  -1]
A320#205,0.4689972400665283,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.40303492546081543,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.12201094627380371,5,3528,[],0,[540 120   0   0   0]
A319#42,1.2296218872070312,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#203,0.14101147651672363,6,5292,[],0,[ 60 120   0   0   0   0]
A318#34,0.686608076095581,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.04300332069396973,5,1890,[],0,[60  0  0  0  0]
A318#32,0.43604016304016113,8,4032,[],0,[-1 -1 -1 -1  0  0  0  0]
A319#248,0.8061020374298096,6,5376,[],0,[780 240 240  60  60  -1]
A320#112,0.2615327835083008,10,1920,[],0,[ -1  -1  -1  -1   0 180 720 720 360 360]
A320#137,0.8210725784301758,6,5184,[],0,[180  -1  -1   0   0   0]
A320#204,0.3926212787628174,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.26105833053588867,7,9720,[],0,[120 600 180   0   0   0   0]
A320#250,0.7650666236877441,9,10368,[],0,[ -1  -1   0   0   0   0   0 120  -1]
A320#56,1.1370975971221924,11,6912,[],0,[-1 -1  0  0 -1 -1 -1 -1  0  0  0]
A320#91,0.6340546607971191,7,3024,[],0,[420  -1  -1 780 300 540  -1]
A320#98,0.37703418731689453,9,504,[],0,[ -1  -1  -1  -1 660 120   0   0   0]
A321#131,0.6760604381561279,8,4224,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,1.7851521968841553,11,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#186,0.9240818023681641,11,10368,[],0,[ -1  -1 360 840  -1  -1 120 120   0   0   0]
A319#190,3.7778842449188232,10,28800,[],0,[ -1  -1  -1  -1   0   0 180 180  60  60]
A319#211,3.1962788105010986,9,15552,[],0,[-1  0  0  0  0 -1 -1 -1  0]
A319#249,3.217790365219116,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#41,1.8426711559295654,11,25920,[],0,[ -1  -1  -1  -1 240 720 780   0   0   0   0]
A320#129,0.8150725364685059,9,10368,[],0,[ -1  -1 720 120  60 120  60  60  -1]
A320#139,3.445350408554077,11,26730,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#161,7.1286940574646,11,20480,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#47,3.3622965812683105,10,23040,[],0,[ -1  -1  -1  -1   0   0  60 120 120  -1]
A320#50,0.1270132064819336,11,2304,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,0.958082914352417,10,2880,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,0.7540993690490723,10,432,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,1.1391303539276123,11,2304,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,0.5540499687194824,12,432,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0 -1 -1  0]
A320#8,0.559049129486084,10,2430,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#26,1.2120842933654785,11,18900,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#80,2.028204917907715,13,20736,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.6346626281738281,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.7750670909881592,11,4320,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#37,1.3121166229248047,11,6000,[],0,[ -1  -1  -1  -1 120 660 180 240  -1  -1   0]
A319#38,1.4216413497924805,13,5376,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.0316245555877686,12,5184,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A319#4,0.6420562267303467,12,1080,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#5,1.5306403636932373,12,7056,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,2.033203125,10,10368,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#1,1.602646827697754,9,28080,[],0,[ -1  -1 600 120 180   0   0   0  -1]
A320#105,0.9366006851196289,10,5760,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,2.165729522705078,12,13824,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A320#168,1.1991066932678223,10,8640,[],0,[ -1  -1  -1  -1 780 780 300 180 120   0]
A320#46,1.5551369190216064,11,16128,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#49,2.2608015537261963,12,26460,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#53,0.6360578536987305,12,9072,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#57,5.184966802597046,11,20736,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#236,2.8867955207824707,10,13200,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#63,2.2201926708221436,11,7920,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1]
A318#17,10.856233835220337,14,43200,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60 180 180 180  -1]
A319#100,4.144986867904663,12,15840,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#149,7.710770845413208,14,34560,[],0,[ -1  -1  -1  -1 360 900 900  -1  -1  -1  -1   0   0   0]
A319#44,2.034177541732788,10,12960,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,0.581049919128418,12,7776,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60  0]
A319#99,0.46404123306274414,12,2592,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#102,1.8142316341400146,9,10752,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#12,2.4942197799682617,12,21600,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#152,4.986564636230469,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#191,6.144308805465698,13,48000,[],0,[ -1  -1  -1  -1 840 840 840 240  -1  -1  60  60  60]
A320#21,1.0300896167755127,10,2400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A320#48,3.567927360534668,12,4608,[],0,[ -1   0   0   0   0 660  -1  -1   0 120  -1  -1]
A320#51,1.270639181137085,10,2160,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A319#11,6.411137819290161,12,43008,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A319#231,5.01495099067688,12,17280,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#234,13.59498929977417,12,51840,[],0,[ -1  -1  -1 180 720 180 180 180 180 180  -1  -1]
A319#40,8.478868007659912,13,15552,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0 -1]
A318#23,12.080214500427246,12,60480,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A319#233,7.045778751373291,12,32256,[],0,[ -1  -1  -1  -1 660 540 540   0   0  -1  -1  60]
A320#194,8.809809446334839,13,36000,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A319#127,32.16186213493347,12,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#209,51.46861267089844,14,108864,[],0,[ -1  -1  -1  -1  -1 180 720 180 300 300 300  -1  -1  -1]
A320#193,40.98238515853882,14,161280,[],0,[ -1  -1  -1  -1 300 840  -1  -1 120 120  60   0  -1  -1]
A320#196,27.370423078536987,13,60480,[],0,[ -1  -1  -1  -1 840 840 300 300  -1  -1   0   0  -1]
A318#24,33.086621046066284,13,108864,[],0,[-1 -1 -1 -1 -1 -1 60 -1 -1  0  0  0  0]
A319#166,18.677110195159912,13,125440,[],0,[ -1  -1  -1  -1  -1 720  -1  -1   0   0   0   0   0]
A319#187,4.108420133590698,15,24000,[],0,[ -1  -1  -1  -1  -1  -1  -1  60 300 300  -1  -1   0   0   0]
A319#189,3.4583606719970703,12,24192,[],0,[ -1  -1  -1  -1  -1   0   0 120  60 120 120  -1]
A319#145,7.001791477203369,14,29160,[],0,[ -1  -1  -1  -1  -1  -1  -1 300   0  -1   0   0   0  -1]
